中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443.0,34.19.102.69,US,Seattle,隧道,73 ms,314 Mbps,40243 kB/s,40243.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,82 ms,314 Mbps,40243 kB/s,40243.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,69 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,311 Mbps,39833 kB/s,39833.0
35.197.23.75,443.0,35.233.204.31,US,Seattle,隧道,71 ms,309 Mbps,39628 kB/s,39628.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,85 ms,290 Mbps,37171 kB/s,37171.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,65 ms,288 Mbps,36864 kB/s,36864.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,73 ms,284 Mbps,36352 kB/s,36352.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,72 ms,277 Mbps,35532 kB/s,35532.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,75 ms,272 Mbps,34816 kB/s,34816.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,69 ms,265 Mbps,33996 kB/s,33996.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,79 ms,250 Mbps,32051 kB/s,32051.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,8 ms,246 Mbps,31539 kB/s,31539.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,88 ms,244 Mbps,31232 kB/s,31232.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,236 Mbps,30208 kB/s,30208.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,88 ms,233 Mbps,29900 kB/s,29900.0
44.224.24.91,443.0,44.224.24.91,US,,中转,103 ms,232 Mbps,29696 kB/s,29696.0
130.162.50.20,443.0,2606:f240:f00:6acf:0:65ab:ba1:5757,US,Frankfurt,隧道,91 ms,228 Mbps,29184 kB/s,29184.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,85 ms,219 Mbps,28057 kB/s,28057.0
152.67.136.178,443.0,2606:f240:f00:5a42:0:3f84:8b89:dce9,US,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s,27340.0
47.254.134.11,443.0,2606:f240:f00:2be4:0:9f97:1f69:7bb4,US,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s,27033.0
152.67.150.10,443.0,2606:f240:f00:6acf:0:2eb1:9da6:8f32,US,Frankfurt,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
130.162.170.43,443.0,2606:f240:f00:5a42:0:bbbe:9c75:64dd,US,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s,26419.0
54.203.85.46,443.0,204.110.220.25,US,,隧道,112 ms,204 Mbps,26214 kB/s,26214.0
132.226.203.155,443.0,2606:f240:f00:6acf:0:10a5:88ec:e61f,US,Frankfurt,隧道,90 ms,197 Mbps,25292 kB/s,25292.0
138.2.172.233,443.0,2606:f240:f00:83a7:0:59a2:6502:107d,US,Frankfurt,隧道,91 ms,196 Mbps,25088 kB/s,25088.0
132.226.201.98,443.0,2606:f240:f00:a683:0:4464:1316:4920,US,Frankfurt,隧道,97 ms,193 Mbps,24780 kB/s,24780.0
152.67.139.78,443.0,2606:f240:f00:5a42:0:8129:37f:92bc,US,Frankfurt,隧道,93 ms,179 Mbps,22937 kB/s,22937.0
158.101.201.221,443.0,2606:f240:f00:2be4:0:dbe2:d4ad:8da7,US,Frankfurt,隧道,95 ms,176 Mbps,22528 kB/s,22528.0
152.70.56.236,443.0,2606:f240:f00:a683:0:76e5:d023:5da9,US,Frankfurt,隧道,94 ms,172 Mbps,22118 kB/s,22118.0
141.147.78.184,443.0,2606:f240:f00:46c4:0:efdc:dd5e:6eb5,US,Frankfurt,隧道,169 ms,126 Mbps,16179 kB/s,16179.0
138.3.246.181,443.0,2606:f240:f00:46c4:0:3e1f:5336:d52d,US,Frankfurt,隧道,91 ms,112 Mbps,14336 kB/s,14336.0
152.70.61.235,443.0,2606:f240:f00:eaf1:0:d9ca:16d9:bb5b,US,Frankfurt,隧道,94 ms,111 Mbps,14233 kB/s,14233.0
8.209.91.149,443.0,2606:f240:f00:46c4:0:bf5b:fe73:bbdd,US,Frankfurt,隧道,90 ms,110 Mbps,14131 kB/s,14131.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,9 ms,86 Mbps,11059 kB/s,11059.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,65 ms,80 Mbps,10342 kB/s,10342.0
193.123.35.178,443.0,2606:f240:f00:eaf1:0:2dc7:51de:9852,US,Frankfurt,隧道,182 ms,77 Mbps,9933 kB/s,9933.0
141.147.160.201,443.0,128.14.104.155,US,Singapore,隧道,234 ms,60 Mbps,7796 kB/s,7796.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,65 ms,48 Mbps,6203 kB/s,6203.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,71 ms,46 Mbps,5961 kB/s,5961.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,45 Mbps,5880 kB/s,5880.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,65 ms,45 Mbps,5774 kB/s,5774.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,77 ms,40 Mbps,5246 kB/s,5246.0
47.90.141.204,443.0,91.149.239.198,US,Los Angeles,隧道,62 ms,35 Mbps,4527 kB/s,4527.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,5 ms,33 Mbps,4250 kB/s,4250.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,92 ms,7 Mbps,958 kB/s,958.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,207 ms,1 Mbps,253 kB/s,253.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,317 ms,0 Mbps,50 kB/s,50.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,160 Mbps,20582 kB/s,,,,
