中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.31.178,443,2a09:bac5:60ea:183c::26a:83,US,Los Angeles,隧道,153 ms,49 Mbps,6278 kB/s,6278.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,48 Mbps,6250 kB/s,6250.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,52 ms,46 Mbps,5969 kB/s,5969.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,44 Mbps,5678 kB/s,5678.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,68 ms,44 Mbps,5633 kB/s,5633.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,52 ms,4 Mbps,610 kB/s,610.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,65 ms,3 Mbps,402 kB/s,402.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,200 ms,2 Mbps,349 kB/s,349.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,97 ms,2 Mbps,343 kB/s,343.0
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,108 ms,2 Mbps,332 kB/s,332.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,110 ms,2 Mbps,331 kB/s,331.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,97 ms,2 Mbps,324 kB/s,324.0
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,147 ms,2 Mbps,319 kB/s,319.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,144 ms,2 Mbps,287 kB/s,287.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,193 ms,0 Mbps,74 kB/s,74.0
