中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,50 Mbps,6426 kB/s,6426.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,47 Mbps,6127 kB/s,6127.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,43 Mbps,5540 kB/s,5540.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,81 ms,39 Mbps,5098 kB/s,5098.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,120 ms,39 Mbps,5030 kB/s,5030.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,26 ms,30 Mbps,3948 kB/s,3948.0
44.230.218.23,443,54.212.217.183,US,,隧道,116 ms,6 Mbps,804 kB/s,804.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,208 ms,2 Mbps,368 kB/s,368.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,209 ms,1 Mbps,253 kB/s,253.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,0 Mbps,44 kB/s,44.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,224 ms,0 Mbps,29 kB/s,29.0
