中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,134 ms,252 Mbps,32358 kB/s,32358.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,239 Mbps,30617 kB/s,30617.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,237 Mbps,30412 kB/s,30412.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,175 ms,228 Mbps,29286 kB/s,29286.0
138.3.251.245,443,2606:f240:f00:b2ed:0:f901:646:9d7f,US,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s,28774.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,219 Mbps,28057 kB/s,28057.0
141.144.201.17,443,2606:f240:f00:a683:0:4942:52f0:4ec3,US,Frankfurt,隧道,100 ms,216 Mbps,27750 kB/s,27750.0
204.110.220.3,443,204.110.220.175,US,,隧道,88 ms,214 Mbps,27443 kB/s,27443.0
141.147.28.181,443,2606:f240:f00:5a42:0:b870:3e57:fa52,US,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s,27136.0
141.148.240.46,443,2606:f240:f00:a683:0:9d87:e5d5:42cf,US,Frankfurt,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
130.162.245.254,443,2606:f240:f00:83a7:0:89c0:30d8:1e4,US,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s,26419.0
132.226.199.22,443,2606:f240:f00:a683:0:ba54:e185:690a,US,Frankfurt,隧道,93 ms,201 Mbps,25804 kB/s,25804.0
130.162.177.48,443,2606:f240:f00:2be4:0:aca9:b686:7a61,US,Frankfurt,隧道,94 ms,196 Mbps,25088 kB/s,25088.0
54.203.85.46,443,204.110.220.184,US,,隧道,263 ms,186 Mbps,23859 kB/s,23859.0
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,185 Mbps,23756 kB/s,23756.0
143.47.235.139,443,2606:f240:f00:eaf1:0:e29b:d1df:bbd2,US,Frankfurt,隧道,95 ms,121 Mbps,15564 kB/s,15564.0
141.148.230.233,443,209.177.81.218,US,Frankfurt,隧道,180 ms,121 Mbps,15564 kB/s,15564.0
150.230.122.185,443,209.177.81.218,US,Frankfurt,隧道,101 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,117 Mbps,15052 kB/s,15052.0
141.147.92.29,443,209.177.81.218,US,Frankfurt,隧道,102 ms,109 Mbps,14028 kB/s,14028.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,108 Mbps,13926 kB/s,13926.0
158.101.209.33,443,2606:f240:f00:eaf1:0:73f1:404b:edf1,US,Frankfurt,隧道,113 ms,107 Mbps,13721 kB/s,13721.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,105 Mbps,13516 kB/s,13516.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,21 ms,85 Mbps,10956 kB/s,10956.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,21 ms,80 Mbps,10240 kB/s,10240.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,50 Mbps,6406 kB/s,6406.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6227 kB/s,6227.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,46 Mbps,5920 kB/s,5920.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,78 ms,43 Mbps,5577 kB/s,5577.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,73 ms,34 Mbps,4377 kB/s,4377.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,74 ms,22 Mbps,2826 kB/s,2826.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,321 ms,9 Mbps,1171 kB/s,1171.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,976 kB/s,976.0
44.230.218.23,443,54.212.217.183,US,,隧道,82 ms,7 Mbps,913 kB/s,913.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,1 Mbps,215 kB/s,215.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,228 ms,0 Mbps,74 kB/s,74.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,208 ms,0 Mbps,42 kB/s,42.0
