中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.210.7,443,2606:f240:f00:a683:0:1d39:6ca6:c280,US,Frankfurt,隧道,167 ms,110 Mbps,14131 kB/s,14131.0
144.24.163.163,443,2606:f240:f00:a683:0:c224:304c:60bf,US,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s,14028.0
150.230.117.229,443,2606:f240:f00:2be4:0:e3f7:4745:1300,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s,13926.0
130.162.163.50,443,2606:f240:f00:83a7:0:f20f:cda6:befe,US,Paris,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
140.238.94.87,443,2606:f240:f00:83a7:0:a342:6002:1fda,US,Frankfurt,隧道,154 ms,106 Mbps,13619 kB/s,13619.0
143.47.184.161,443,2606:f240:f00:6acf:0:4565:c78b:c36c,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
141.147.59.83,443,2606:f240:f00:2be4:0:1763:5abd:fada,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s,13312.0
141.144.250.192,443,2606:f240:f00:a683:0:3888:669c:3744,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s,13312.0
152.70.63.197,443,2606:f240:f00:6acf:0:f838:f9b6:ad16,US,Frankfurt,隧道,160 ms,104 Mbps,13312 kB/s,13312.0
144.21.60.169,443,2606:f240:f00:6acf:0:6c16:bdf8:e7e6,US,Frankfurt,隧道,230 ms,103 Mbps,13209 kB/s,13209.0
144.21.38.56,443,2606:f240:f00:dd8d:0:9c76:6221:3f03,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
143.47.186.59,443,98.98.166.190,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
141.147.47.130,443,2606:f240:f00:a683:0:3154:6f93:c22c,US,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s,12800.0
141.147.69.184,443,2606:f240:f00:46c4:0:8b57:ac71:c3da,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s,12492.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,69 ms,95 Mbps,12185 kB/s,12185.0
141.144.203.153,443,98.98.166.174,US,Frankfurt,隧道,199 ms,95 Mbps,12185 kB/s,12185.0
144.21.35.254,443,2606:f240:f00:5a42:0:65a:121:e586,US,Frankfurt,隧道,160 ms,93 Mbps,11980 kB/s,11980.0
152.70.170.148,443,98.98.166.174,US,Frankfurt,隧道,159 ms,89 Mbps,11468 kB/s,11468.0
141.147.36.230,443,2606:f240:f00:dd8d:0:a937:de41:a4bd,US,Paris,隧道,160 ms,84 Mbps,10752 kB/s,10752.0
144.21.32.9,443,2606:f240:f00:5a42:0:a92b:dd16:6041,US,Düsseldorf,隧道,157 ms,83 Mbps,10649 kB/s,10649.0
129.159.204.245,443,2606:f240:f00:eaf1:0:d3c1:4d97:26b3,US,Frankfurt,隧道,205 ms,77 Mbps,9930 kB/s,9930.0
141.147.111.182,443,98.98.166.170,US,Frankfurt,隧道,223 ms,76 Mbps,9835 kB/s,9835.0
141.144.203.161,443,2606:f240:f00:5a42:0:e25d:467a:fad0,US,Frankfurt,隧道,158 ms,72 Mbps,9287 kB/s,9287.0
132.145.234.145,443,2606:f240:f00:46c4:0:b2ed:7d4e:d5f,US,Frankfurt,隧道,162 ms,71 Mbps,9134 kB/s,9134.0
141.147.92.71,443,98.98.166.202,US,Frankfurt,隧道,157 ms,71 Mbps,9089 kB/s,9089.0
130.162.43.82,443,2606:f240:f00:eaf1:0:1da9:e030:726d,US,Frankfurt,隧道,158 ms,70 Mbps,9030 kB/s,9030.0
144.21.38.126,443,2606:f240:f00:46c4:0:fc97:7a88:f304,US,Frankfurt,隧道,213 ms,69 Mbps,8853 kB/s,8853.0
141.147.111.249,443,2606:f240:f00:eaf1:0:a71a:4afc:fc0b,US,Frankfurt,隧道,164 ms,68 Mbps,8785 kB/s,8785.0
138.3.244.6,443,2606:f240:f00:46c4:0:7ad5:7ec3:eb5d,US,Frankfurt,隧道,160 ms,67 Mbps,8665 kB/s,8665.0
130.162.189.91,443,2606:f240:f00:eaf1:0:9de:4232:73a8,US,Frankfurt,隧道,157 ms,66 Mbps,8550 kB/s,8550.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,165 ms,63 Mbps,8175 kB/s,8175.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,19 ms,57 Mbps,7343 kB/s,7343.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,36 Mbps,4718 kB/s,4718.0
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,27 ms,4 Mbps,580 kB/s,580.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,151 ms,3 Mbps,410 kB/s,410.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,71 ms,2 Mbps,362 kB/s,362.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,145 ms,2 Mbps,335 kB/s,335.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,147 ms,2 Mbps,331 kB/s,331.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,107 ms,2 Mbps,329 kB/s,329.0
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,108 ms,2 Mbps,315 kB/s,315.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,165 ms,2 Mbps,270 kB/s,270.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,215 ms,0 Mbps,28 kB/s,28.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,12 kB/s,12.0
