中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.6.48,443,2606:f240:f00:eaf1:0:45de:563c:fe4c,US,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s,14540.0
141.147.83.62,443,2606:f240:f00:b2ed:0:8437:66f5:a6c3,US,Frankfurt,隧道,107 ms,112 Mbps,14438 kB/s,14438.0
144.24.174.234,443,2606:f240:f00:46c4:0:fdb7:21b9:1740,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s,14336.0
130.162.45.239,443,2606:f240:f00:b2ed:0:dbaa:bb2:5bf0,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s,14336.0
141.147.106.49,443,2606:f240:f00:46c4:0:6e21:f45f:8a4d,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s,14336.0
143.47.245.194,443,2606:f240:f00:dd8d:0:ca88:ad36:df28,US,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s,14131.0
141.147.13.33,443,2606:f240:f00:dd8d:0:92fd:e6aa:eb35,US,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s,13516.0
132.145.247.146,443,2606:f240:f00:eaf1:0:e222:fcd8:d4c7,US,Toronto,隧道,107 ms,104 Mbps,13414 kB/s,13414.0
143.47.237.138,443,2606:f240:f00:eaf1:0:a7d2:ec83:59d9,US,Frankfurt,隧道,119 ms,104 Mbps,13312 kB/s,13312.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,34 ms,93 Mbps,11980 kB/s,11980.0
129.146.7.98,443,2a09:bac5:60ea:78::c:373,US,Los Angeles,隧道,51 ms,80 Mbps,10342 kB/s,10342.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,71 Mbps,9130 kB/s,9130.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,64 Mbps,8251 kB/s,8251.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,52 ms,50 Mbps,6453 kB/s,6453.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,91 ms,47 Mbps,6018 kB/s,6018.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,46 Mbps,5999 kB/s,5999.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,46 Mbps,5899 kB/s,5899.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,61 ms,44 Mbps,5754 kB/s,5754.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,42 Mbps,5490 kB/s,5490.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,76 ms,42 Mbps,5431 kB/s,5431.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,80 ms,38 Mbps,4908 kB/s,4908.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,166 ms,4 Mbps,581 kB/s,581.0
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,52 ms,4 Mbps,512 kB/s,512.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,189 ms,2 Mbps,380 kB/s,380.0
8.213.134.177,443,47.251.149.54,US,San Jose,隧道,173 ms,2 Mbps,367 kB/s,367.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,168 ms,2 Mbps,336 kB/s,336.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,194 ms,2 Mbps,300 kB/s,300.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,110 ms,2 Mbps,282 kB/s,282.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,148 ms,2 Mbps,278 kB/s,278.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,146 ms,1 Mbps,244 kB/s,244.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,135 ms,0 Mbps,24 kB/s,24.0
