中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.120.51,443,2606:f240:f00:a683:0:c4d1:f334:d41,US,Frankfurt,隧道,109 ms,156 Mbps,19968 kB/s,19968.0
143.47.230.54,443,2606:f240:f00:2be4:0:ed5f:e33:b2bb,US,Frankfurt,隧道,110 ms,155 Mbps,19865 kB/s,19865.0
158.101.220.246,443,2606:f240:f00:5a42:0:e8e7:cb3a:c5fd,US,Frankfurt,隧道,124 ms,152 Mbps,19558 kB/s,19558.0
158.101.220.1,443,2606:f240:f00:2be4:0:5504:951:a719,US,Frankfurt,隧道,109 ms,152 Mbps,19456 kB/s,19456.0
141.147.112.69,443,2606:f240:f00:b2ed:0:d724:729c:6363,US,Frankfurt,隧道,109 ms,149 Mbps,19148 kB/s,19148.0
141.147.79.79,443,2606:f240:f00:5a42:0:a13d:2b45:3a3,US,Frankfurt,隧道,109 ms,147 Mbps,18841 kB/s,18841.0
141.147.41.214,443,2606:f240:f00:83a7:0:458b:ce47:ca36,US,Frankfurt,隧道,114 ms,142 Mbps,18227 kB/s,18227.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,122 Mbps,15667 kB/s,15667.0
138.2.159.229,443,209.177.81.218,US,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s,13107.0
130.162.236.9,443,2606:f240:f00:eaf1:0:b3f5:8f9c:256f,US,Frankfurt,隧道,223 ms,102 Mbps,13107 kB/s,13107.0
132.226.195.165,443,2606:f240:f00:46c4:0:917e:17ac:cbfa,US,Frankfurt,隧道,203 ms,90 Mbps,11571 kB/s,11571.0
158.101.131.181,443,128.14.104.155,US,Singapore,隧道,221 ms,65 Mbps,8441 kB/s,8441.0
150.230.215.84,443,128.14.104.155,US,Singapore,隧道,293 ms,64 Mbps,8241 kB/s,8241.0
193.122.121.138,443,128.14.104.155,US,Singapore,隧道,235 ms,55 Mbps,7164 kB/s,7164.0
64.110.88.176,443,128.14.110.204,US,Singapore,隧道,235 ms,52 Mbps,6760 kB/s,6760.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,52 ms,50 Mbps,6419 kB/s,6419.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,49 Mbps,6376 kB/s,6376.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,110 ms,47 Mbps,6077 kB/s,6077.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,52 ms,47 Mbps,6074 kB/s,6074.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,53 ms,46 Mbps,5941 kB/s,5941.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,44 Mbps,5658 kB/s,5658.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,61 ms,40 Mbps,5168 kB/s,5168.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,93 ms,37 Mbps,4824 kB/s,4824.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,110 ms,25 Mbps,3230 kB/s,3230.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,937 kB/s,937.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,218 ms,2 Mbps,257 kB/s,257.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,218 ms,0 Mbps,3 kB/s,3.0
