中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.255.6,443,128.14.110.204,US,Singapore,隧道,412 ms,62 Mbps,8058 kB/s,8058.0
158.101.132.244,443,128.14.104.155,US,Singapore,隧道,242 ms,60 Mbps,7795 kB/s,7795.0
144.24.87.93,443,128.14.104.155,US,Singapore,隧道,225 ms,57 Mbps,7350 kB/s,7350.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,52 ms,55 Mbps,7154 kB/s,7154.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,64 ms,54 Mbps,6921 kB/s,6921.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,162 ms,51 Mbps,6593 kB/s,6593.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,49 Mbps,6345 kB/s,6345.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,46 Mbps,5965 kB/s,5965.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,45 Mbps,5868 kB/s,5868.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,0 Mbps,72 kB/s,72.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,39 kB/s,39.0
