中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.57.8,443,2606:f240:f00:6acf:0:3999:89b0:501,US,Frankfurt,隧道,95 ms,224 Mbps,28774 kB/s,28774.0
8.209.74.235,443,2606:f240:f00:a683:0:7c6f:99d3:91cb,US,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
204.110.220.3,443,204.110.220.175,US,,隧道,95 ms,215 Mbps,27545 kB/s,27545.0
141.147.119.62,443,2606:f240:f00:5a42:0:75dc:22c9:5538,US,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s,27443.0
132.226.128.2,443,2606:f240:f00:5a42:0:d925:159c:f027,US,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s,27238.0
18.236.13.188,443,204.110.220.101,US,,隧道,96 ms,210 Mbps,26931 kB/s,26931.0
54.203.85.46,443,204.110.220.14,US,,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
141.147.52.20,443,2606:f240:f00:2be4:0:d6b6:375c:6992,US,Frankfurt,隧道,94 ms,208 Mbps,26726 kB/s,26726.0
158.101.202.118,443,2606:f240:f00:b2ed:0:2841:520e:509f,US,Frankfurt,隧道,94 ms,205 Mbps,26316 kB/s,26316.0
130.61.15.118,443,2606:f240:f00:6acf:0:eb83:be01:80b9,US,Frankfurt,隧道,90 ms,205 Mbps,26316 kB/s,26316.0
132.145.15.46,443,2606:f240:f00:5a42:0:9425:2848:8b99,US,Frankfurt,隧道,98 ms,201 Mbps,25804 kB/s,25804.0
158.101.211.4,443,2606:f240:f00:a683:0:ac26:b6d3:64e9,US,Frankfurt,隧道,112 ms,195 Mbps,24985 kB/s,24985.0
193.123.61.167,443,2606:f240:f00:83a7:0:f7d7:49a2:7771,US,Frankfurt,隧道,93 ms,188 Mbps,24166 kB/s,24166.0
141.147.107.210,443,2606:f240:f00:6acf:0:795f:607c:4c1f,US,Frankfurt,隧道,104 ms,176 Mbps,22528 kB/s,22528.0
141.148.242.173,443,2606:f240:f00:6acf:0:9fcb:15c5:1e1b,US,Frankfurt,隧道,95 ms,138 Mbps,17715 kB/s,17715.0
152.70.176.74,443,2606:f240:f00:eaf1:0:5eb8:cec7:2cf4,US,Frankfurt,隧道,105 ms,124 Mbps,15974 kB/s,15974.0
140.238.94.36,443,2606:f240:f00:eaf1:0:6680:32a5:89da,US,Frankfurt,隧道,91 ms,115 Mbps,14745 kB/s,14745.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,115 Mbps,14745 kB/s,14745.0
140.238.94.104,443,2606:f240:f00:eaf1:0:eca6:1914:b269,US,Frankfurt,隧道,96 ms,112 Mbps,14438 kB/s,14438.0
143.47.225.5,443,2606:f240:f00:46c4:0:fe40:9e13:aa48,US,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s,14336.0
158.101.74.14,443,128.14.110.206,US,Singapore,隧道,316 ms,63 Mbps,8068 kB/s,8068.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:39,US,Los Angeles,隧道,65 ms,61 Mbps,7896 kB/s,7896.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,50 Mbps,6522 kB/s,6522.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,49 Mbps,6285 kB/s,6285.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,71 ms,48 Mbps,6197 kB/s,6197.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,67 ms,46 Mbps,5995 kB/s,5995.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,79 ms,45 Mbps,5869 kB/s,5869.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,75 ms,44 Mbps,5646 kB/s,5646.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,185 ms,43 Mbps,5537 kB/s,5537.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,6 ms,40 Mbps,5232 kB/s,5232.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,6 ms,34 Mbps,4473 kB/s,4473.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,6 Mbps,880 kB/s,880.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,5 Mbps,699 kB/s,699.0
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,64 ms,4 Mbps,515 kB/s,515.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,225 ms,2 Mbps,353 kB/s,353.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,202 ms,2 Mbps,319 kB/s,319.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,203 ms,1 Mbps,187 kB/s,187.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,1 Mbps,184 kB/s,184.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,202 ms,0 Mbps,46 kB/s,46.0
