中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.138.46,443.0,2606:f240:f00:5a42:0:5b6e:8f81:16b4,US,Frankfurt,隧道,111 ms,19 Mbps,2466 kB/s,2466.0
141.147.68.35,443.0,2606:f240:f00:a683:0:8c23:4a7b:8ea1,US,Frankfurt,隧道,105 ms,19 Mbps,2453 kB/s,2453.0
141.147.92.122,443.0,2606:f240:f00:83a7:0:2c59:eda8:1a8a,US,Frankfurt,隧道,105 ms,19 Mbps,2451 kB/s,2451.0
132.145.9.68,443.0,2606:f240:f00:2be4:0:619a:2566:aefa,US,Frankfurt,隧道,105 ms,19 Mbps,2449 kB/s,2449.0
150.230.115.142,443.0,2606:f240:f00:2be4:0:1554:1616:ebaa,US,Frankfurt,隧道,152 ms,19 Mbps,2449 kB/s,2449.0
138.3.240.135,443.0,2606:f240:f00:2be4:0:46c4:ca99:3e40,US,Frankfurt,隧道,205 ms,19 Mbps,2443 kB/s,2443.0
130.162.46.240,443.0,2606:f240:f00:a683:0:6568:3549:ad57,US,Frankfurt,隧道,106 ms,19 Mbps,2435 kB/s,2435.0
152.67.146.122,443.0,2606:f240:f00:5a42:0:e992:d7c:432c,US,Frankfurt,隧道,105 ms,19 Mbps,2433 kB/s,2433.0
193.122.56.209,443.0,2606:f240:f00:5a42:0:fa03:dc89:3669,US,Frankfurt,隧道,106 ms,18 Mbps,2431 kB/s,2431.0
141.144.247.181,443.0,2606:f240:f00:83a7:0:779d:f390:c33a,US,Frankfurt,隧道,109 ms,18 Mbps,2431 kB/s,2431.0
152.70.51.105,443.0,2606:f240:f00:83a7:0:e5dd:1e3a:9000,US,Frankfurt,隧道,184 ms,18 Mbps,2419 kB/s,2419.0
158.101.221.211,443.0,2606:f240:f00:83a7:0:f52b:37fd:63e7,US,Frankfurt,隧道,109 ms,18 Mbps,2411 kB/s,2411.0
193.123.59.7,443.0,2606:f240:f00:2be4:0:b680:a36c:a43d,US,Frankfurt,隧道,170 ms,18 Mbps,2409 kB/s,2409.0
152.70.55.151,443.0,2606:f240:f00:46c4:0:12f7:901e:1c05,US,Frankfurt,隧道,106 ms,18 Mbps,2407 kB/s,2407.0
138.2.183.196,443.0,2606:f240:f00:6acf:0:e087:9b42:1d18,US,Frankfurt,隧道,177 ms,18 Mbps,2393 kB/s,2393.0
8.211.1.104,443.0,2606:f240:f00:eaf1:0:d4c:3db7:eb45,US,Frankfurt,隧道,204 ms,18 Mbps,2376 kB/s,2376.0
138.2.159.133,443.0,2606:f240:f00:2be4:0:ba94:440:1b3e,US,Frankfurt,隧道,106 ms,18 Mbps,2347 kB/s,2347.0
144.21.35.195,443.0,2606:f240:f00:2be4:0:8a4e:1ff4:bb7f,US,Frankfurt,隧道,106 ms,18 Mbps,2310 kB/s,2310.0
8.211.51.36,443.0,2606:f240:f00:5a42:0:a818:d004:a320,US,Frankfurt,隧道,107 ms,17 Mbps,2303 kB/s,2303.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,166 ms,16 Mbps,2066 kB/s,2066.0
47.90.141.204,443.0,91.149.239.206,US,Los Angeles,隧道,61 ms,7 Mbps,1020 kB/s,1020.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,54 ms,7 Mbps,929 kB/s,929.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,62 ms,6 Mbps,894 kB/s,894.0
192.9.224.194,443.0,192.9.224.194,US,San Jose,中转,55 ms,2 Mbps,360 kB/s,360.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,200 ms,1 Mbps,252 kB/s,252.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,194 ms,0 Mbps,31 kB/s,31.0
