中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.38.232,443,2606:f240:f00:b2ed:0:6ffc:dcf5:477d,US,Frankfurt,隧道,156 ms,73 Mbps,9428 kB/s,9428.0
143.47.241.205,443,2606:f240:f00:b2ed:0:ac24:e395:32b3,US,Frankfurt,隧道,161 ms,73 Mbps,9366 kB/s,9366.0
130.162.177.167,443,2606:f240:f00:b2ed:0:b5f9:76fb:a418,US,Frankfurt,隧道,163 ms,73 Mbps,9359 kB/s,9359.0
130.61.67.7,443,2606:f240:f00:b2ed:0:743c:6fc4:3543,US,Frankfurt,隧道,158 ms,73 Mbps,9346 kB/s,9346.0
141.148.229.246,443,2606:f240:f00:5a42:0:3194:aa92:1672,US,Frankfurt,隧道,159 ms,70 Mbps,9022 kB/s,9022.0
193.122.15.239,443,2606:f240:f00:46c4:0:d194:97bd:f032,US,Frankfurt,隧道,212 ms,69 Mbps,8946 kB/s,8946.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,19 ms,69 Mbps,8927 kB/s,8927.0
158.101.215.215,443,2606:f240:f00:83a7:0:4d33:5c38:f968,US,Atlanta,隧道,156 ms,68 Mbps,8767 kB/s,8767.0
144.21.33.237,443,2606:f240:f00:eaf1:0:642f:571d:9b3f,US,Chicago,隧道,156 ms,65 Mbps,8385 kB/s,8385.0
143.47.190.32,443,2606:f240:f00:46c4:0:7fb4:957b:219d,US,Frankfurt,隧道,156 ms,65 Mbps,8372 kB/s,8372.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,33 ms,62 Mbps,8044 kB/s,8044.0
141.147.26.236,443,2606:f240:f00:46c4:0:31e1:8b39:4632,US,Frankfurt,隧道,159 ms,62 Mbps,8039 kB/s,8039.0
141.148.238.0,443,2606:f240:f00:46c4:0:623d:a849:ff64,US,Frankfurt,隧道,157 ms,60 Mbps,7721 kB/s,7721.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,4 ms,59 Mbps,7631 kB/s,7631.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,79 ms,29 Mbps,3814 kB/s,3814.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,6 Mbps,880 kB/s,880.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,6 Mbps,861 kB/s,861.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,230 ms,3 Mbps,473 kB/s,473.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,153 ms,2 Mbps,332 kB/s,332.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,154 ms,1 Mbps,241 kB/s,241.0
