中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
44.224.24.91,443,44.224.24.91,US,,中转,111 ms,249 Mbps,31948 kB/s,31948.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,247 Mbps,31641 kB/s,31641.0
141.147.66.210,443,163.123.193.3,DE,Frankfurt,隧道,87 ms,245 Mbps,31436 kB/s,31436.0
141.144.195.91,443,2606:f240:f00:a683:0:21e6:5f08:299a,US,Frankfurt,隧道,125 ms,244 Mbps,31334 kB/s,31334.0
141.147.79.39,443,2606:f240:f00:dd8d:0:7586:db5e:51df,US,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s,31334.0
141.147.97.70,443,2606:f240:f00:dd8d:0:e3b2:d295:134f,US,Frankfurt,隧道,87 ms,243 Mbps,31129 kB/s,31129.0
130.162.224.238,443,2606:f240:f00:dd8d:0:7a60:1f19:88c9,US,Frankfurt,隧道,87 ms,243 Mbps,31129 kB/s,31129.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,87 ms,243 Mbps,31129 kB/s,31129.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,242 Mbps,31027 kB/s,31027.0
130.162.39.158,443,2606:f240:f00:dd8d:0:2c35:e4b9:a6f0,US,Frankfurt,隧道,87 ms,240 Mbps,30720 kB/s,30720.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,240 Mbps,30720 kB/s,30720.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,238 Mbps,30515 kB/s,30515.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,87 ms,238 Mbps,30515 kB/s,30515.0
141.144.198.175,443,2606:f240:f00:a683:0:4bbe:f553:59a2,US,Frankfurt,隧道,138 ms,237 Mbps,30412 kB/s,30412.0
141.148.247.84,443,2606:f240:f00:5a42:0:73c8:54f5:e13b,US,Frankfurt,隧道,214 ms,236 Mbps,30208 kB/s,30208.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,236 Mbps,30208 kB/s,30208.0
193.122.59.199,443,2606:f240:f00:b2ed:0:886:8cea:8d54,US,Frankfurt,隧道,87 ms,235 Mbps,30105 kB/s,30105.0
35.157.240.237,443,3.68.128.205,DE,,隧道,88 ms,229 Mbps,29388 kB/s,29388.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,228 Mbps,29286 kB/s,29286.0
18.185.254.189,443,3.68.128.205,DE,,隧道,89 ms,228 Mbps,29286 kB/s,29286.0
152.70.58.73,443,2606:f240:f00:83a7:0:62e8:78a2:4477,US,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
130.162.41.231,443,2606:f240:f00:83a7:0:4155:395a:95b1,US,Frankfurt,隧道,169 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,224 Mbps,28774 kB/s,28774.0
152.70.184.105,443,2606:f240:f00:2be4:0:cadb:c6bd:1815,US,Frankfurt,隧道,88 ms,224 Mbps,28774 kB/s,28774.0
129.159.251.168,443,2606:f240:f00:b2ed:0:7361:8652:e878,US,Frankfurt,隧道,87 ms,224 Mbps,28672 kB/s,28672.0
18.159.105.97,443,3.68.128.205,DE,,隧道,111 ms,222 Mbps,28467 kB/s,28467.0
44.230.218.23,443,54.212.217.183,US,,隧道,82 ms,220 Mbps,28262 kB/s,28262.0
144.21.53.203,443,2606:f240:f00:dd8d:0:7667:afdb:3c88,US,Frankfurt,隧道,87 ms,220 Mbps,28160 kB/s,28160.0
141.148.243.2,443,2606:f240:f00:b2ed:0:60e0:4516:9f8,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
54.203.85.46,443,204.110.220.124,US,,隧道,86 ms,216 Mbps,27750 kB/s,27750.0
3.127.55.133,443,3.68.128.205,DE,,隧道,88 ms,216 Mbps,27648 kB/s,27648.0
150.230.23.183,443,2606:f240:f00:dd8d:0:a084:851:808d,US,Frankfurt,隧道,93 ms,215 Mbps,27545 kB/s,27545.0
141.148.243.208,443,2606:f240:f00:2be4:0:8781:bcbf:694d,US,Frankfurt,隧道,91 ms,215 Mbps,27545 kB/s,27545.0
152.70.55.77,443,2606:f240:f00:83a7:0:8a97:a99d:ae6,US,Frankfurt,隧道,95 ms,212 Mbps,27136 kB/s,27136.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,208 Mbps,26624 kB/s,26624.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,98 ms,207 Mbps,26521 kB/s,26521.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,206 Mbps,26419 kB/s,26419.0
158.101.216.221,443,2606:f240:f00:83a7:0:6cfa:e275:d9e1,US,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s,26214.0
141.148.226.174,443,163.123.193.3,DE,Frankfurt,隧道,91 ms,202 Mbps,25907 kB/s,25907.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,202 Mbps,25907 kB/s,25907.0
204.110.220.3,443,204.110.220.19,US,,隧道,82 ms,202 Mbps,25907 kB/s,25907.0
152.70.166.212,443,163.123.193.8,DE,Frankfurt,隧道,87 ms,199 Mbps,25497 kB/s,25497.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,199 Mbps,25497 kB/s,25497.0
130.162.173.58,443,2a0b:21c0:1007:1cb:0:b419:cd37:eadf,DE,Frankfurt,隧道,89 ms,195 Mbps,24985 kB/s,24985.0
143.47.179.42,443,2a0b:21c0:1007:c8:0:1cd6:cbe2:537e,DE,Frankfurt,隧道,90 ms,188 Mbps,24064 kB/s,24064.0
8.211.2.189,443,2a0b:21c0:1007:c9:0:f13:81d3:da6d,DE,Frankfurt,隧道,215 ms,183 Mbps,23449 kB/s,23449.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,90 ms,182 Mbps,23347 kB/s,23347.0
47.254.144.196,443,2606:f240:f00:2be4:0:4d93:8e61:db62,US,Frankfurt,隧道,87 ms,173 Mbps,22220 kB/s,22220.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,191 ms,166 Mbps,21299 kB/s,21299.0
132.145.67.253,443,2a0b:21c0:100a:1b3:0:2c22:f1c5:9e57,DE,Frankfurt,隧道,89 ms,162 Mbps,20787 kB/s,20787.0
141.147.83.24,443,2a0b:21c0:1007:c7:0:c699:35ad:f15,DE,Frankfurt,隧道,89 ms,159 Mbps,20377 kB/s,20377.0
129.159.255.240,443,98.98.166.58,AE,Frankfurt,隧道,87 ms,159 Mbps,20377 kB/s,20377.0
152.70.48.227,443,2a0b:21c0:1007:cb:0:2a6a:e6d:a466,DE,Frankfurt,隧道,90 ms,157 Mbps,20172 kB/s,20172.0
150.230.21.202,443,2a0b:21c0:1007:1c7:0:6a76:625b:da07,DE,Frankfurt,隧道,172 ms,154 Mbps,19763 kB/s,19763.0
193.122.60.20,443,2a0b:21c0:1007:cb:0:8161:6eff:c795,DE,Frankfurt,隧道,88 ms,152 Mbps,19456 kB/s,19456.0
193.123.62.175,443,2a0b:21c0:1007:ca:0:6f02:6f87:eaf,DE,Frankfurt,隧道,99 ms,152 Mbps,19456 kB/s,19456.0
152.67.132.103,443,2a0b:21c0:1007:cb:0:5116:3186:a247,DE,Frankfurt,隧道,94 ms,148 Mbps,18944 kB/s,18944.0
129.159.198.36,443,2a0b:21c0:1007:c7:0:e24a:4ba2:b571,DE,Frankfurt,隧道,89 ms,147 Mbps,18841 kB/s,18841.0
130.162.221.8,443,2a0b:21c0:1007:1c8:0:c7b4:2306:7c9a,DE,Frankfurt,隧道,87 ms,145 Mbps,18636 kB/s,18636.0
144.24.162.40,443,2a0b:21c0:1007:1c9:0:463c:457d:c9cc,DE,Frankfurt,隧道,92 ms,142 Mbps,18227 kB/s,18227.0
138.2.134.251,443,2a0b:21c0:1007:1ca:0:bd13:2ae0:5999,DE,Frankfurt,隧道,244 ms,139 Mbps,17817 kB/s,17817.0
141.147.111.27,443,209.177.81.218,US,Frankfurt,隧道,90 ms,139 Mbps,17817 kB/s,17817.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,139 Mbps,17817 kB/s,17817.0
8.209.104.60,443,2a0b:21c0:1007:ca:0:862e:df01:5d20,DE,Frankfurt,隧道,99 ms,137 Mbps,17612 kB/s,17612.0
141.148.238.27,443,2a0b:21c0:100a:1b6:0:64ee:455e:f5b4,DE,Frankfurt,隧道,95 ms,136 Mbps,17510 kB/s,17510.0
152.70.51.112,443,2a0b:21c0:1007:1c8:0:5c06:f6a6:f3a6,DE,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s,17408.0
138.2.175.28,443,2a0b:21c0:1007:1c7:0:5c49:b2e9:d09b,DE,Frankfurt,隧道,87 ms,136 Mbps,17408 kB/s,17408.0
143.47.185.147,443,209.177.81.218,US,Frankfurt,隧道,92 ms,135 Mbps,17305 kB/s,17305.0
129.159.193.119,443,2a0b:21c0:1007:c9:0:3a48:335b:70fd,DE,Frankfurt,隧道,87 ms,135 Mbps,17305 kB/s,17305.0
138.2.134.199,443,2a0b:21c0:100a:1b7:0:36c5:3bc3:f20e,DE,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s,17203.0
130.162.181.136,443,2a0b:21c0:1007:1ca:0:54fb:c6f9:d84e,DE,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s,16998.0
144.21.42.148,443,98.98.166.182,AE,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s,16998.0
193.122.7.49,443,98.98.156.30,AE,Frankfurt,隧道,138 ms,130 Mbps,16691 kB/s,16691.0
130.162.251.72,443,2a0b:21c0:100a:1b7:0:8d3f:ecb8:fcaf,DE,Frankfurt,隧道,87 ms,129 Mbps,16588 kB/s,16588.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,84 ms,129 Mbps,16588 kB/s,16588.0
141.147.41.248,443,98.98.156.6,AE,Frankfurt,隧道,87 ms,128 Mbps,16384 kB/s,16384.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,127 Mbps,16281 kB/s,16281.0
141.147.107.75,443,2a0b:21c0:100a:1f9:0:8fcc:180d:ced,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s,16281.0
138.2.139.122,443,2a0b:21c0:100a:1b6:0:b3e5:83d9:a591,DE,Frankfurt,隧道,87 ms,126 Mbps,16179 kB/s,16179.0
152.70.62.26,443,163.123.193.23,DE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s,16179.0
144.24.183.199,443,2a0b:21c0:100a:1b4:0:a47:7a7b:1e5b,DE,Frankfurt,隧道,87 ms,125 Mbps,16076 kB/s,16076.0
152.67.149.246,443,2a0b:21c0:100a:1fa:0:a9e2:a62d:2a6b,DE,Frankfurt,隧道,170 ms,124 Mbps,15974 kB/s,15974.0
141.147.8.35,443,2606:f240:f00:46c4:0:d2d3:479b:1dee,US,Frankfurt,隧道,87 ms,124 Mbps,15974 kB/s,15974.0
141.147.4.25,443,2606:f240:f00:eaf1:0:de4f:e061:b62c,US,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s,15872.0
138.2.145.214,443,98.98.156.10,AE,Frankfurt,隧道,87 ms,124 Mbps,15872 kB/s,15872.0
132.226.211.198,443,2a0b:21c0:1007:1cb:0:fb28:3ce1:1a7e,DE,Frankfurt,隧道,94 ms,124 Mbps,15872 kB/s,15872.0
130.162.170.172,443,163.123.193.23,DE,Frankfurt,隧道,87 ms,123 Mbps,15769 kB/s,15769.0
130.162.173.232,443,2a0b:21c0:1007:1c8:0:1221:301:3b19,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s,15769.0
141.148.227.5,443,2a0b:21c0:100a:1b4:0:3bb2:8879:1c26,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s,15769.0
144.21.43.40,443,2606:f240:f00:eaf1:0:3607:c864:3627,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s,15769.0
8.211.55.179,443,2a0b:21c0:100a:1b0:0:e732:65f4:cdbd,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s,15667.0
138.2.160.101,443,2a0b:21c0:1007:1c8:0:9023:9214:6b2d,DE,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s,15667.0
143.47.238.44,443,2a0b:21c0:1007:ca:0:22ca:9b64:70a0,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s,15667.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,103 ms,121 Mbps,15564 kB/s,15564.0
152.70.56.43,443,2606:f240:f00:46c4:0:e85:511b:8111,US,Frankfurt,隧道,196 ms,121 Mbps,15564 kB/s,15564.0
144.21.56.30,443,2a0b:21c0:100a:1b6:0:a441:55e8:7884,DE,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s,15564.0
141.148.237.99,443,98.98.156.26,AE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s,15462.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,120 Mbps,15462 kB/s,15462.0
144.21.56.207,443,23.236.112.222,AE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s,15360.0
141.148.239.72,443,2a0b:21c0:1007:c9:0:822e:7b8c:2325,DE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s,15360.0
144.21.35.131,443,2a0b:21c0:100a:1b1:0:bac4:fd07:b86b,DE,Frankfurt,隧道,178 ms,120 Mbps,15360 kB/s,15360.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,49 ms,118 Mbps,15155 kB/s,15155.0
152.67.141.191,443,2a0b:21c0:100a:1fa:0:1b73:84f7:feb1,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s,15052.0
141.148.239.121,443,2a0b:21c0:100a:1f9:0:ee0c:ef6b:3d93,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s,15052.0
143.47.245.173,443,98.98.156.18,AE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s,15052.0
158.101.222.106,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s,14950.0
132.145.8.148,443,2a0b:21c0:100a:1b5:0:4cb1:af7b:8c02,DE,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s,14745.0
141.148.240.164,443,2a0b:21c0:100a:1f9:0:a635:1f31:afde,DE,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s,14745.0
8.211.40.178,443,2a0b:21c0:100a:1b6:0:7e06:65e7:cef0,DE,Frankfurt,隧道,89 ms,112 Mbps,14438 kB/s,14438.0
141.144.224.182,443,2a0b:21c0:100a:1b3:0:b8bd:b845:89bf,DE,Frankfurt,隧道,87 ms,112 Mbps,14438 kB/s,14438.0
152.67.149.90,443,2a0b:21c0:100a:1fa:0:a7ac:58dc:726f,DE,Frankfurt,隧道,89 ms,112 Mbps,14336 kB/s,14336.0
141.147.119.206,443,163.123.193.24,DE,Frankfurt,隧道,87 ms,112 Mbps,14336 kB/s,14336.0
132.226.196.159,443,2a0b:21c0:100a:1b0:0:f6f2:17d8:4a3a,DE,Frankfurt,隧道,95 ms,110 Mbps,14131 kB/s,14131.0
141.148.236.233,443,2a0b:21c0:100a:1b0:0:c235:a69:20b5,DE,Frankfurt,隧道,90 ms,108 Mbps,13824 kB/s,13824.0
141.148.236.226,443,2a0b:21c0:100a:1b7:0:f02:2a04:636,DE,Frankfurt,隧道,90 ms,107 Mbps,13721 kB/s,13721.0
141.147.107.123,443,98.98.166.194,AE,Frankfurt,隧道,133 ms,105 Mbps,13516 kB/s,13516.0
141.148.242.135,443,2a0b:21c0:100a:1b5:0:9104:bac4:e54f,DE,Frankfurt,隧道,93 ms,105 Mbps,13516 kB/s,13516.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,97 Mbps,12492 kB/s,12492.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,97 Mbps,12492 kB/s,12492.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,143 ms,96 Mbps,12390 kB/s,12390.0
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,92 Mbps,11878 kB/s,11878.0
8.213.137.24,443,8.213.137.24,SG,,中转,190 ms,88 Mbps,11264 kB/s,11264.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,184 ms,84 Mbps,10752 kB/s,10752.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,190 ms,84 Mbps,10752 kB/s,10752.0
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,296 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,79 Mbps,10137 kB/s,10137.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,231 ms,77 Mbps,9970 kB/s,9970.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,193 ms,77 Mbps,9943 kB/s,9943.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,293 ms,77 Mbps,9860 kB/s,9860.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,227 ms,76 Mbps,9764 kB/s,9764.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,76 Mbps,9759 kB/s,9759.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,304 ms,75 Mbps,9623 kB/s,9623.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,187 ms,74 Mbps,9504 kB/s,9504.0
103.137.63.3,443,61.224.83.1,TW,,隧道,216 ms,72 Mbps,9277 kB/s,9277.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,227 ms,70 Mbps,9024 kB/s,9024.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,278 ms,69 Mbps,8896 kB/s,8896.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,226 ms,69 Mbps,8855 kB/s,8855.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,227 ms,68 Mbps,8760 kB/s,8760.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,209 ms,68 Mbps,8747 kB/s,8747.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,229 ms,68 Mbps,8735 kB/s,8735.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,226 ms,67 Mbps,8690 kB/s,8690.0
129.159.241.172,443,129.159.241.172,DE,,中转,114 ms,67 Mbps,8608 kB/s,8608.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,225 ms,66 Mbps,8543 kB/s,8543.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,227 ms,66 Mbps,8541 kB/s,8541.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,225 ms,65 Mbps,8354 kB/s,8354.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,226 ms,65 Mbps,8343 kB/s,8343.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,225 ms,64 Mbps,8276 kB/s,8276.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,229 ms,64 Mbps,8250 kB/s,8250.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,231 ms,64 Mbps,8237 kB/s,8237.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,230 ms,64 Mbps,8235 kB/s,8235.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,219 ms,64 Mbps,8223 kB/s,8223.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,63 Mbps,8126 kB/s,8126.0
138.2.12.224,443,2602:ffe4:407:20d9:0:7dc6:8b6:f0b9,SG,Singapore,隧道,229 ms,63 Mbps,8126 kB/s,8126.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,264 ms,63 Mbps,8093 kB/s,8093.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,225 ms,63 Mbps,8073 kB/s,8073.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,230 ms,63 Mbps,8073 kB/s,8073.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,239 ms,63 Mbps,8068 kB/s,8068.0
124.156.202.172,443,124.156.202.172,SG,,中转,229 ms,62 Mbps,8043 kB/s,8043.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,229 ms,62 Mbps,7991 kB/s,7991.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,225 ms,62 Mbps,7967 kB/s,7967.0
150.230.106.199,443,2602:ffe4:407:20da:0:d4f4:1ad1:1c61,SG,Singapore,隧道,305 ms,62 Mbps,7964 kB/s,7964.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,230 ms,61 Mbps,7832 kB/s,7832.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,233 ms,60 Mbps,7776 kB/s,7776.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,229 ms,60 Mbps,7775 kB/s,7775.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,292 ms,60 Mbps,7767 kB/s,7767.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,230 ms,60 Mbps,7690 kB/s,7690.0
138.3.219.17,443,2602:ffe4:407:20d9:0:b200:64df:74b3,SG,Singapore,隧道,234 ms,59 Mbps,7650 kB/s,7650.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,227 ms,59 Mbps,7575 kB/s,7575.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,221 ms,59 Mbps,7569 kB/s,7569.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,333 ms,59 Mbps,7566 kB/s,7566.0
141.147.162.57,443,2602:ffe4:407:20da:0:4a67:df60:179b,SG,Singapore,隧道,228 ms,58 Mbps,7492 kB/s,7492.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,229 ms,58 Mbps,7424 kB/s,7424.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,209 ms,57 Mbps,7421 kB/s,7421.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,230 ms,57 Mbps,7400 kB/s,7400.0
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,238 ms,57 Mbps,7325 kB/s,7325.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,229 ms,57 Mbps,7322 kB/s,7322.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,233 ms,57 Mbps,7321 kB/s,7321.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,255 ms,57 Mbps,7306 kB/s,7306.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,229 ms,56 Mbps,7282 kB/s,7282.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,224 ms,56 Mbps,7260 kB/s,7260.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,230 ms,56 Mbps,7247 kB/s,7247.0
