中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.123.200,443,2606:f240:f00:eaf1:0:f477:eba0:4d8,US,Frankfurt,隧道,91 ms,130 Mbps,16691 kB/s,16691.0
141.148.239.209,443,2606:f240:f00:dd8d:0:bd80:f481:ee7d,US,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s,16486.0
130.162.173.10,443,2606:f240:f00:dd8d:0:565:3edf:a836,US,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s,16076.0
129.159.202.161,443,2606:f240:f00:eaf1:0:9af7:6f26:51a6,US,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s,16076.0
138.2.134.133,443,2606:f240:f00:dd8d:0:5233:f4e1:80c,US,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s,15974.0
129.159.247.212,443,2606:f240:f00:dd8d:0:7290:efdd:8a82,US,Paris,隧道,93 ms,124 Mbps,15872 kB/s,15872.0
141.148.229.79,443,2606:f240:f00:eaf1:0:6d60:41f9:dfc7,US,Paris,隧道,114 ms,122 Mbps,15667 kB/s,15667.0
130.162.183.12,443,2606:f240:f00:eaf1:0:5175:5e84:fa85,US,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s,15462.0
141.147.112.61,443,2606:f240:f00:eaf1:0:a271:5a77:b830,US,Frankfurt,隧道,1114 ms,120 Mbps,15360 kB/s,15360.0
141.147.10.70,443,2606:f240:f00:46c4:0:1b00:c615:6eac,US,Paris,隧道,187 ms,117 Mbps,15052 kB/s,15052.0
141.147.23.140,443,2606:f240:f00:eaf1:0:dd23:7da2:9bbc,US,Frankfurt,隧道,284 ms,116 Mbps,14848 kB/s,14848.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,75 ms,61 Mbps,7875 kB/s,7875.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,48 Mbps,6210 kB/s,6210.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,104 ms,46 Mbps,5975 kB/s,5975.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,74 ms,45 Mbps,5846 kB/s,5846.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,44 Mbps,5708 kB/s,5708.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,39 Mbps,5050 kB/s,5050.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,81 ms,38 Mbps,4869 kB/s,4869.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,36 Mbps,4636 kB/s,4636.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,83 ms,4 Mbps,554 kB/s,554.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,205 ms,2 Mbps,373 kB/s,373.0
8.213.135.201,443,47.251.149.48,US,San Jose,隧道,190 ms,2 Mbps,369 kB/s,369.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,83 ms,2 Mbps,336 kB/s,336.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,93 ms,2 Mbps,334 kB/s,334.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,166 ms,2 Mbps,295 kB/s,295.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,98 ms,2 Mbps,292 kB/s,292.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,166 ms,2 Mbps,289 kB/s,289.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,192 kB/s,192.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,213 ms,0 Mbps,21 kB/s,21.0
