中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,292 Mbps,37478 kB/s,37478.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,112 ms,273 Mbps,35020 kB/s,35020.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,260 Mbps,33280 kB/s,33280.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,73 ms,206 Mbps,26419 kB/s,26419.0
35.183.163.195,443,15.222.252.14,CA,,隧道,77 ms,190 Mbps,24371 kB/s,24371.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,186 Mbps,23859 kB/s,23859.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,182 Mbps,23347 kB/s,23347.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,5 ms,135 Mbps,17305 kB/s,17305.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,135 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,132 Mbps,16896 kB/s,16896.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,132 Mbps,16896 kB/s,16896.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,130 ms,127 Mbps,16281 kB/s,16281.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,130 ms,126 Mbps,16179 kB/s,16179.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,124 Mbps,15974 kB/s,15974.0
141.147.45.181,443,2606:f240:f00:5a42:0:f7fb:68d4:45e8,US,Frankfurt,隧道,160 ms,124 Mbps,15872 kB/s,15872.0
138.2.136.140,443,98.98.166.174,AE,Frankfurt,隧道,153 ms,123 Mbps,15769 kB/s,15769.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,168 ms,122 Mbps,15667 kB/s,15667.0
141.147.74.20,443,141.147.74.20,GB,London,中转,143 ms,122 Mbps,15667 kB/s,15667.0
130.162.190.53,443,2606:f240:f00:6f50:0:d372:946d:e3a,US,Frankfurt,隧道,201 ms,121 Mbps,15564 kB/s,15564.0
132.226.211.69,443,2a0b:21c0:100a:1fa:0:9888:8c7b:d6ac,DE,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s,15462.0
193.122.1.29,443,2606:f240:f00:2be4:0:1a7f:e97:9a01,US,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s,15462.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,120 Mbps,15360 kB/s,15360.0
152.70.57.69,443,2a0b:21c0:1007:1c9:0:46fd:f9bc:b97f,DE,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
138.2.133.96,443,2a0b:21c0:100a:1b7:0:4c8f:b4d4:a441,DE,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s,15155.0
103.137.63.3,443,61.224.93.78,TW,,隧道,151 ms,118 Mbps,15155 kB/s,15155.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,117 Mbps,15052 kB/s,15052.0
141.148.243.140,443,2a0b:21c0:100a:1b6:0:6cb1:9dbe:a57,DE,Frankfurt,隧道,153 ms,116 Mbps,14848 kB/s,14848.0
193.123.59.46,443,2606:f240:f00:dd8d:0:a2a7:1bd:de70,US,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
130.162.39.168,443,2a0b:21c0:1007:1c9:0:3f55:d2fd:9b4b,DE,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s,14745.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,170 ms,114 Mbps,14643 kB/s,14643.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,113 Mbps,14540 kB/s,14540.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s,14438.0
18.156.209.101,443,3.68.128.205,DE,,隧道,252 ms,112 Mbps,14336 kB/s,14336.0
47.91.92.12,443,98.98.166.190,AE,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
143.47.238.248,443,2a0b:21c0:1007:ca:0:b825:eaed:90e3,DE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s,14131.0
144.24.83.39,443,144.24.83.39,KR,Tokyo,中转,133 ms,110 Mbps,14131 kB/s,14131.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,110 Mbps,14131 kB/s,14131.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,153 ms,109 Mbps,14028 kB/s,14028.0
138.2.166.128,443,98.98.156.34,AE,Frankfurt,隧道,177 ms,109 Mbps,14028 kB/s,14028.0
18.192.93.64,443,3.68.128.205,DE,,隧道,268 ms,108 Mbps,13926 kB/s,13926.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,229 ms,108 Mbps,13926 kB/s,13926.0
150.230.20.164,443,2a0b:21c0:1007:c9:0:203b:f69d:1663,DE,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
143.47.183.22,443,2a0b:21c0:1007:cb:0:4832:1ecb:e5bf,DE,Frankfurt,隧道,186 ms,108 Mbps,13824 kB/s,13824.0
8.211.42.96,443,2a0b:21c0:100a:1b7:0:e924:d74a:12ee,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
141.147.3.155,443,2a0b:21c0:1007:1c8:0:9d9c:677c:6d06,DE,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s,13721.0
141.144.201.252,443,2a0b:21c0:100a:1b2:0:4fc8:f450:9f2f,DE,Frankfurt,隧道,219 ms,107 Mbps,13721 kB/s,13721.0
141.147.109.121,443,2a0b:21c0:1007:1cb:0:455f:13b:b6ed,DE,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s,13516.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,147 ms,105 Mbps,13516 kB/s,13516.0
8.209.77.200,443,2606:f240:f00:5a42:0:761f:24a6:aff9,US,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
140.83.37.223,443,2a09:bac1:3b20:138::16:17b,JP,Tokyo,隧道,150 ms,104 Mbps,13414 kB/s,13414.0
129.159.240.72,443,2a0b:21c0:1007:ca:0:ea8d:58a:dd03,DE,Frankfurt,隧道,153 ms,104 Mbps,13414 kB/s,13414.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
8.211.40.246,443,2606:f240:f00:a683:0:a14d:e660:a203,US,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,214 ms,104 Mbps,13312 kB/s,13312.0
47.254.176.107,443,2a0b:21c0:1007:1ca:0:e9f5:1bc5:5cdf,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,281 ms,104 Mbps,13312 kB/s,13312.0
144.21.49.204,443,2a0b:21c0:100a:1b3:0:6f86:3184:2c33,DE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,150 ms,103 Mbps,13209 kB/s,13209.0
152.70.97.228,443,2602:ffe4:407:20da:0:e1db:7c3f:18ee,SG,Singapore,隧道,169 ms,101 Mbps,13004 kB/s,13004.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
141.147.83.210,443,2a0b:21c0:1007:1c8:0:efd:8a01:911b,DE,Frankfurt,隧道,244 ms,101 Mbps,13004 kB/s,13004.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,101 Mbps,13004 kB/s,13004.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,224 ms,100 Mbps,12902 kB/s,12902.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,162 ms,100 Mbps,12800 kB/s,12800.0
193.122.9.188,443,2a0b:21c0:100a:1b2:0:abed:12c9:4451,DE,Frankfurt,隧道,257 ms,100 Mbps,12800 kB/s,12800.0
130.162.211.116,443,2a0b:21c0:100a:1f9:0:5015:c9c1:207a,DE,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
158.101.214.219,443,2a0b:21c0:100a:1b2:0:5984:77de:6348,DE,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s,12697.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,99 Mbps,12697 kB/s,12697.0
141.147.114.253,443,2606:f240:f00:46c4:0:7798:68d4:d135,US,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,153 ms,97 Mbps,12492 kB/s,12492.0
3.66.115.225,443,3.68.128.205,DE,,隧道,158 ms,96 Mbps,12390 kB/s,12390.0
150.230.123.190,443,2a0b:21c0:1007:ca:0:9356:df74:d89d,DE,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s,12390.0
150.230.150.181,443,2a0b:21c0:1007:cb:0:75:456a:ef1d,DE,Frankfurt,隧道,153 ms,95 Mbps,12185 kB/s,12185.0
132.145.134.230,443,132.145.134.230,US,,中转,78 ms,94 Mbps,12083 kB/s,12083.0
141.148.224.50,443,163.123.193.10,DE,Frankfurt,隧道,255 ms,93 Mbps,11980 kB/s,11980.0
141.144.229.90,443,2a0b:21c0:100a:1f9:0:fb65:4ae5:d9e8,DE,Frankfurt,隧道,153 ms,92 Mbps,11776 kB/s,11776.0
141.147.109.160,443,163.123.193.3,DE,Frankfurt,隧道,152 ms,91 Mbps,11673 kB/s,11673.0
130.61.97.150,443,2a0b:21c0:100a:1b2:0:78f2:9cae:d04d,DE,Frankfurt,隧道,154 ms,91 Mbps,11673 kB/s,11673.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,169 ms,90 Mbps,11571 kB/s,11571.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,169 ms,88 Mbps,11366 kB/s,11366.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,270 ms,88 Mbps,11264 kB/s,11264.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,154 ms,87 Mbps,11161 kB/s,11161.0
152.70.62.190,443,2a0b:21c0:1007:ca:0:954a:7a08:d58,DE,Frankfurt,隧道,234 ms,87 Mbps,11161 kB/s,11161.0
198.46.188.190,443,2a09:bac5:a5fe:7cd::c7:12,US,Buffalo,隧道,82 ms,87 Mbps,11161 kB/s,11161.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,169 ms,86 Mbps,11059 kB/s,11059.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,172 ms,86 Mbps,11059 kB/s,11059.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,169 ms,86 Mbps,11059 kB/s,11059.0
130.162.208.210,443,2606:f240:f00:46c4:0:1e24:34a4:1ebc,US,Frankfurt,隧道,153 ms,85 Mbps,10956 kB/s,10956.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
8.209.104.235,443,2a0b:21c0:100a:1f9:0:38a8:6afc:2f3d,DE,Frankfurt,隧道,287 ms,85 Mbps,10956 kB/s,10956.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
152.70.105.128,443,2602:ffe4:407:21d9:0:fed2:6c37:1dda,SG,Singapore,隧道,247 ms,84 Mbps,10854 kB/s,10854.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,169 ms,84 Mbps,10752 kB/s,10752.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,84 Mbps,10752 kB/s,10752.0
141.145.199.188,443,141.145.199.188,FR,,中转,148 ms,84 Mbps,10752 kB/s,10752.0
138.2.129.80,443,98.98.166.182,AE,Frankfurt,隧道,153 ms,84 Mbps,10752 kB/s,10752.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,250 ms,83 Mbps,10649 kB/s,10649.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,170 ms,83 Mbps,10649 kB/s,10649.0
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,83 Mbps,10649 kB/s,10649.0
132.226.211.226,443,2a0b:21c0:100a:1b3:0:eb17:697e:2cb6,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s,10547.0
8.219.201.245,443,8.219.201.245,,Singapore,中转,0 ms,81 Mbps,10444 kB/s,10444.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,170 ms,81 Mbps,10444 kB/s,10444.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,170 ms,80 Mbps,10240 kB/s,10240.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,170 ms,79 Mbps,10137 kB/s,10137.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,147 ms,79 Mbps,10137 kB/s,10137.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s,10035.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,170 ms,78 Mbps,9991 kB/s,9991.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,149 ms,77 Mbps,9982 kB/s,9982.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,173 ms,77 Mbps,9977 kB/s,9977.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,317 ms,77 Mbps,9927 kB/s,9927.0
158.101.211.98,443,98.98.156.14,AE,Frankfurt,隧道,154 ms,77 Mbps,9890 kB/s,9890.0
150.230.127.60,443,2606:f240:f00:b2ed:0:e37:28fa:63c3,US,Frankfurt,隧道,153 ms,76 Mbps,9849 kB/s,9849.0
129.159.240.128,443,2606:f240:f00:eaf1:0:25aa:cbd9:c41d,US,Frankfurt,隧道,155 ms,76 Mbps,9790 kB/s,9790.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,169 ms,76 Mbps,9760 kB/s,9760.0
192.9.250.241,443,192.9.250.241,US,,中转,145 ms,76 Mbps,9740 kB/s,9740.0
141.148.240.146,443,2606:f240:f00:eaf1:0:5cbe:92ae:e78,US,Frankfurt,隧道,153 ms,75 Mbps,9669 kB/s,9669.0
130.61.87.219,443,130.61.87.219,DE,,中转,153 ms,74 Mbps,9579 kB/s,9579.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,171 ms,74 Mbps,9507 kB/s,9507.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,170 ms,74 Mbps,9489 kB/s,9489.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,169 ms,73 Mbps,9469 kB/s,9469.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,168 ms,73 Mbps,9421 kB/s,9421.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,170 ms,73 Mbps,9389 kB/s,9389.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,89 ms,73 Mbps,9382 kB/s,9382.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,168 ms,72 Mbps,9337 kB/s,9337.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,168 ms,72 Mbps,9230 kB/s,9230.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,170 ms,71 Mbps,9206 kB/s,9206.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,169 ms,70 Mbps,9040 kB/s,9040.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,173 ms,70 Mbps,9016 kB/s,9016.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,132 ms,69 Mbps,8930 kB/s,8930.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,274 ms,68 Mbps,8733 kB/s,8733.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,265 ms,67 Mbps,8626 kB/s,8626.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,169 ms,67 Mbps,8624 kB/s,8624.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,30 ms,67 Mbps,8593 kB/s,8593.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,169 ms,66 Mbps,8504 kB/s,8504.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,169 ms,65 Mbps,8414 kB/s,8414.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,169 ms,65 Mbps,8409 kB/s,8409.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,170 ms,65 Mbps,8392 kB/s,8392.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,154 ms,64 Mbps,8304 kB/s,8304.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,170 ms,64 Mbps,8210 kB/s,8210.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:8d,US,Los Angeles,隧道,21 ms,62 Mbps,8044 kB/s,8044.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,168 ms,62 Mbps,8019 kB/s,8019.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,169 ms,62 Mbps,8002 kB/s,8002.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,346 ms,62 Mbps,8000 kB/s,8000.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,257 ms,62 Mbps,7936 kB/s,7936.0
158.101.205.211,443,163.123.193.10,DE,Frankfurt,隧道,153 ms,61 Mbps,7810 kB/s,7810.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,169 ms,60 Mbps,7772 kB/s,7772.0
158.180.91.242,443,2602:ffe4:407:20d9:0:c897:8d40:dd70,SG,Singapore,隧道,270 ms,59 Mbps,7590 kB/s,7590.0
8.222.181.139,443,8.222.175.6,SG,,隧道,252 ms,55 Mbps,7110 kB/s,7110.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,28 ms,54 Mbps,6918 kB/s,6918.0
150.230.149.208,443,150.230.149.208,DE,,中转,154 ms,53 Mbps,6840 kB/s,6840.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,31 ms,52 Mbps,6753 kB/s,6753.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,51 Mbps,6655 kB/s,6655.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,173 ms,50 Mbps,6455 kB/s,6455.0
144.24.243.207,443,144.24.243.207,CH,,中转,162 ms,49 Mbps,6305 kB/s,6305.0
18.130.168.34,443,18.130.168.34,GB,,中转,148 ms,48 Mbps,6202 kB/s,6202.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,84 ms,46 Mbps,5984 kB/s,5984.0
168.138.71.220,443,168.138.71.220,CA,Montréal,中转,78 ms,45 Mbps,5866 kB/s,5866.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,150 ms,45 Mbps,5797 kB/s,5797.0
43.205.48.107,443,43.205.48.107,IN,,中转,225 ms,45 Mbps,5794 kB/s,5794.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,107 ms,45 Mbps,5777 kB/s,5777.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,150 ms,43 Mbps,5534 kB/s,5534.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,243 ms,42 Mbps,5491 kB/s,5491.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,42 Mbps,5477 kB/s,5477.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,154 ms,41 Mbps,5356 kB/s,5356.0
129.159.241.172,443,129.159.241.172,DE,,中转,167 ms,41 Mbps,5291 kB/s,5291.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,41 Mbps,5262 kB/s,5262.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,40 Mbps,5247 kB/s,5247.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,40 Mbps,5229 kB/s,5229.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,276 ms,39 Mbps,5051 kB/s,5051.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,176 ms,38 Mbps,4979 kB/s,4979.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,170 ms,38 Mbps,4893 kB/s,4893.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,131 ms,38 Mbps,4890 kB/s,4890.0
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,154 ms,37 Mbps,4739 kB/s,4739.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,149 ms,35 Mbps,4571 kB/s,4571.0
43.204.146.16,443,43.204.146.16,IN,,中转,224 ms,35 Mbps,4549 kB/s,4549.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,158 ms,35 Mbps,4491 kB/s,4491.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,131 ms,34 Mbps,4406 kB/s,4406.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,131 ms,32 Mbps,4156 kB/s,4156.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,31 Mbps,3975 kB/s,3975.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,29 Mbps,3736 kB/s,3736.0
193.123.93.103,443,193.123.93.103,AE,Paris,中转,255 ms,24 Mbps,3160 kB/s,3160.0
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,129 ms,24 Mbps,3159 kB/s,3159.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,152 ms,23 Mbps,3054 kB/s,3054.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,263 ms,23 Mbps,2991 kB/s,2991.0
3.138.59.154,443,3.13.180.72,US,,隧道,68 ms,23 Mbps,2964 kB/s,2964.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,72 ms,20 Mbps,2638 kB/s,2638.0
18.191.122.211,443,3.13.180.72,US,,隧道,67 ms,20 Mbps,2600 kB/s,2600.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,130 ms,16 Mbps,2075 kB/s,2075.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,175 ms,10 Mbps,1346 kB/s,1346.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,90 ms,8 Mbps,1094 kB/s,1094.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,950 kB/s,950.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,149 ms,6 Mbps,888 kB/s,888.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,45 ms,3 Mbps,390 kB/s,390.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,372 kB/s,372.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,149 ms,2 Mbps,349 kB/s,349.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,190 ms,2 Mbps,301 kB/s,301.0
152.70.248.96,443,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,129 ms,1 Mbps,222 kB/s,222.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,1 Mbps,155 kB/s,155.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,0 Mbps,113 kB/s,113.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,0 Mbps,64 kB/s,64.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,155 ms,0 Mbps,51 kB/s,51.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,33 kB/s,33.0
64.110.103.69,443,64.110.103.69,JP,35 Mbps,4589 kB/s,,,,
