中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,145 ms,120 Mbps,15360 kB/s,15360.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,173 ms,119 Mbps,15257 kB/s,15257.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,116 Mbps,14848 kB/s,14848.0
144.21.61.51,443,2606:f240:f00:2be4:0:a522:85f4:32d5,US,Frankfurt,隧道,164 ms,111 Mbps,14233 kB/s,14233.0
8.213.137.24,443,8.213.137.24,SG,,中转,130 ms,109 Mbps,14028 kB/s,14028.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,202 ms,108 Mbps,13926 kB/s,13926.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,108 Mbps,13926 kB/s,13926.0
132.226.133.74,443,2606:f240:f00:b2ed:0:388a:9235:b8d1,US,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s,13926.0
130.61.87.219,443,130.61.87.219,DE,,中转,153 ms,108 Mbps,13824 kB/s,13824.0
141.147.3.142,443,98.98.166.182,AE,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
141.147.37.206,443,2606:f240:f00:6acf:0:3284:2218:9fc7,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,171 ms,106 Mbps,13619 kB/s,13619.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,174 ms,105 Mbps,13516 kB/s,13516.0
158.101.78.142,443,128.14.104.155,US,Singapore,隧道,174 ms,105 Mbps,13516 kB/s,13516.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,168 ms,105 Mbps,13516 kB/s,13516.0
130.162.170.2,443,2606:f240:f00:83a7:0:c972:58cd:cb6c,US,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s,13414.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,103 Mbps,13209 kB/s,13209.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,170 ms,100 Mbps,12902 kB/s,12902.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,168 ms,100 Mbps,12800 kB/s,12800.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,157 ms,100 Mbps,12800 kB/s,12800.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,169 ms,96 Mbps,12390 kB/s,12390.0
132.226.200.46,443,2a0b:21c0:1007:1c7:0:ad4c:f0c2:7b95,DE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
168.138.221.246,443,2602:ffe4:407:21d9:0:9563:df1e:b9e0,SG,Singapore,隧道,181 ms,96 Mbps,12288 kB/s,12288.0
158.101.176.180,443,98.98.156.22,AE,Frankfurt,隧道,221 ms,96 Mbps,12288 kB/s,12288.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,172 ms,94 Mbps,12083 kB/s,12083.0
141.147.76.39,443,2a0b:21c0:1007:c8:0:647a:29d1:619b,DE,Frankfurt,隧道,169 ms,93 Mbps,11980 kB/s,11980.0
144.21.49.107,443,2a0b:21c0:100a:1b1:0:a1a0:1aac:d6ef,DE,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s,11980.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,92 Mbps,11776 kB/s,11776.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,176 ms,91 Mbps,11673 kB/s,11673.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,141 ms,91 Mbps,11673 kB/s,11673.0
152.70.240.176,443,2602:ffe4:407:20d9:0:7942:23e:15c3,SG,Singapore,隧道,188 ms,89 Mbps,11468 kB/s,11468.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,170 ms,88 Mbps,11366 kB/s,11366.0
141.147.184.35,443,2602:ffe4:407:20da:0:3408:3a7b:89d4,SG,Singapore,隧道,184 ms,88 Mbps,11366 kB/s,11366.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,172 ms,88 Mbps,11264 kB/s,11264.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,173 ms,87 Mbps,11161 kB/s,11161.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,171 ms,87 Mbps,11161 kB/s,11161.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,86 Mbps,11059 kB/s,11059.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,170 ms,85 Mbps,10956 kB/s,10956.0
130.162.226.231,443,2606:f240:f00:83a7:0:78c2:8777:8047,US,Frankfurt,隧道,155 ms,85 Mbps,10956 kB/s,10956.0
131.186.24.242,443,128.14.110.206,US,Singapore,隧道,201 ms,84 Mbps,10854 kB/s,10854.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,175 ms,84 Mbps,10854 kB/s,10854.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s,10854.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,168 ms,84 Mbps,10854 kB/s,10854.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,168 ms,84 Mbps,10854 kB/s,10854.0
158.180.89.158,443,128.14.110.204,US,Singapore,隧道,192 ms,84 Mbps,10752 kB/s,10752.0
141.147.81.19,443,98.98.166.178,AE,Frankfurt,隧道,163 ms,81 Mbps,10444 kB/s,10444.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,178 ms,81 Mbps,10444 kB/s,10444.0
140.238.80.113,443,2a0b:21c0:1007:1ca:0:6dba:31df:1542,DE,Frankfurt,隧道,160 ms,81 Mbps,10444 kB/s,10444.0
152.70.164.145,443,98.98.156.34,AE,Frankfurt,隧道,154 ms,80 Mbps,10342 kB/s,10342.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,182 ms,80 Mbps,10342 kB/s,10342.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,220 ms,80 Mbps,10342 kB/s,10342.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,180 ms,80 Mbps,10240 kB/s,10240.0
143.47.186.206,443,98.98.156.18,AE,Frankfurt,隧道,156 ms,80 Mbps,10240 kB/s,10240.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,175 ms,80 Mbps,10240 kB/s,10240.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,186 ms,80 Mbps,10240 kB/s,10240.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,177 ms,80 Mbps,10240 kB/s,10240.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,169 ms,79 Mbps,10137 kB/s,10137.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,169 ms,79 Mbps,10137 kB/s,10137.0
141.147.21.150,443,98.98.166.190,AE,Frankfurt,隧道,158 ms,78 Mbps,10035 kB/s,10035.0
193.123.225.51,443,2602:ffe4:407:21d9:0:9ed:a968:48e8,SG,Singapore,隧道,198 ms,78 Mbps,10035 kB/s,10035.0
158.101.212.17,443,2a0b:21c0:100a:1b2:0:99f8:19fe:c0e6,DE,Frankfurt,隧道,157 ms,78 Mbps,10035 kB/s,10035.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,175 ms,78 Mbps,10035 kB/s,10035.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,169 ms,78 Mbps,10035 kB/s,10035.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,168 ms,77 Mbps,9961 kB/s,9961.0
143.47.177.65,443,2a0b:21c0:1007:1c8:0:5884:e05a:ecce,DE,Frankfurt,隧道,158 ms,77 Mbps,9932 kB/s,9932.0
129.159.197.184,443,2a0b:21c0:1007:1c7:0:6734:3b51:4ebd,DE,Frankfurt,隧道,177 ms,77 Mbps,9881 kB/s,9881.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,169 ms,77 Mbps,9878 kB/s,9878.0
129.159.203.102,443,98.98.156.30,AE,Frankfurt,隧道,167 ms,76 Mbps,9778 kB/s,9778.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,173 ms,76 Mbps,9776 kB/s,9776.0
141.144.255.45,443,98.98.166.198,AE,Frankfurt,隧道,154 ms,75 Mbps,9718 kB/s,9718.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,228 ms,75 Mbps,9694 kB/s,9694.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,172 ms,75 Mbps,9637 kB/s,9637.0
138.2.158.42,443,2a0b:21c0:1007:1c7:0:4eac:b2c6:920e,DE,Frankfurt,隧道,157 ms,75 Mbps,9615 kB/s,9615.0
130.162.165.110,443,98.98.166.190,AE,Frankfurt,隧道,155 ms,74 Mbps,9560 kB/s,9560.0
141.148.225.242,443,2a0b:21c0:100a:1b4:0:a0b3:9895:9672,DE,Frankfurt,隧道,160 ms,73 Mbps,9465 kB/s,9465.0
141.147.99.151,443,98.98.166.202,AE,Frankfurt,隧道,156 ms,73 Mbps,9401 kB/s,9401.0
141.147.118.132,443,163.123.193.23,DE,Frankfurt,隧道,178 ms,73 Mbps,9380 kB/s,9380.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,179 ms,72 Mbps,9259 kB/s,9259.0
138.2.159.253,443,98.98.166.178,AE,Frankfurt,隧道,153 ms,72 Mbps,9223 kB/s,9223.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,3 ms,71 Mbps,9180 kB/s,9180.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,172 ms,71 Mbps,9162 kB/s,9162.0
150.230.123.94,443,2a0b:21c0:1007:1c8:0:6d8f:f789:5b91,DE,Frankfurt,隧道,155 ms,71 Mbps,9115 kB/s,9115.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,173 ms,70 Mbps,9064 kB/s,9064.0
141.144.254.86,443,2a0b:21c0:1007:c8:0:25bf:bf18:5dd3,DE,Frankfurt,隧道,153 ms,70 Mbps,9061 kB/s,9061.0
141.147.43.178,443,163.123.193.23,DE,Frankfurt,隧道,154 ms,70 Mbps,9026 kB/s,9026.0
141.147.113.248,443,2a0b:21c0:100a:1b5:0:1bea:f2bc:a4bc,DE,Frankfurt,隧道,156 ms,70 Mbps,9026 kB/s,9026.0
193.123.57.144,443,98.98.156.14,AE,Frankfurt,隧道,159 ms,70 Mbps,8988 kB/s,8988.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,169 ms,70 Mbps,8963 kB/s,8963.0
143.47.228.48,443,2606:f240:f00:46c4:0:38ff:fe76:c5cd,US,Frankfurt,隧道,152 ms,69 Mbps,8952 kB/s,8952.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,169 ms,69 Mbps,8848 kB/s,8848.0
132.145.231.76,443,2a0b:21c0:1007:c8:0:7711:c642:f311,DE,Frankfurt,隧道,164 ms,69 Mbps,8832 kB/s,8832.0
130.162.160.194,443,2a0b:21c0:100a:1b5:0:8ddc:6375:50e8,DE,Frankfurt,隧道,156 ms,68 Mbps,8770 kB/s,8770.0
150.230.123.3,443,2a0b:21c0:1007:cb:0:5c37:236b:4f03,DE,Frankfurt,隧道,157 ms,67 Mbps,8694 kB/s,8694.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,173 ms,67 Mbps,8690 kB/s,8690.0
141.148.246.251,443,2606:f240:f00:eaf1:0:5fa1:fa6e:1b78,US,Frankfurt,隧道,155 ms,67 Mbps,8651 kB/s,8651.0
130.162.169.44,443,2a0b:21c0:100a:1fa:0:a125:c94:6ce7,DE,Frankfurt,隧道,154 ms,67 Mbps,8599 kB/s,8599.0
141.148.244.121,443,2606:f240:f00:46c4:0:ff24:7bad:5dac,US,Frankfurt,隧道,158 ms,67 Mbps,8579 kB/s,8579.0
138.2.169.195,443,2a0b:21c0:100a:1b0:0:c812:5b9:8481,DE,Frankfurt,隧道,201 ms,66 Mbps,8548 kB/s,8548.0
130.162.208.233,443,2a0b:21c0:100a:1b5:0:acc:591f:2e3c,DE,Frankfurt,隧道,160 ms,66 Mbps,8486 kB/s,8486.0
132.145.241.185,443,23.236.112.222,AE,Frankfurt,隧道,160 ms,66 Mbps,8460 kB/s,8460.0
132.226.135.21,443,2606:f240:f00:eaf1:0:17f6:2702:2484,US,Frankfurt,隧道,192 ms,66 Mbps,8452 kB/s,8452.0
141.147.71.54,443,2a0b:21c0:100a:1b2:0:a46:19e1:d9f,DE,Frankfurt,隧道,156 ms,65 Mbps,8413 kB/s,8413.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,203 ms,65 Mbps,8386 kB/s,8386.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,174 ms,65 Mbps,8363 kB/s,8363.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,169 ms,64 Mbps,8287 kB/s,8287.0
129.159.240.148,443,98.98.156.26,AE,Frankfurt,隧道,162 ms,63 Mbps,8092 kB/s,8092.0
141.147.108.40,443,2a0b:21c0:100a:1b7:0:88a5:ac2:eaf6,DE,Frankfurt,隧道,155 ms,62 Mbps,8038 kB/s,8038.0
152.70.60.154,443,2a0b:21c0:100a:1b0:0:7a00:2d32:423d,DE,Frankfurt,隧道,155 ms,62 Mbps,7982 kB/s,7982.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,168 ms,62 Mbps,7959 kB/s,7959.0
130.162.239.181,443,2606:f240:f00:46c4:0:a52:37b1:194c,US,Frankfurt,隧道,154 ms,61 Mbps,7892 kB/s,7892.0
193.123.56.204,443,2606:f240:f00:eaf1:0:8a9d:ca10:9790,US,Frankfurt,隧道,163 ms,61 Mbps,7825 kB/s,7825.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,173 ms,59 Mbps,7590 kB/s,7590.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,134 ms,59 Mbps,7563 kB/s,7563.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,58 Mbps,7452 kB/s,7452.0
130.162.40.166,443,2a0b:21c0:1007:cb:0:5b74:e2f2:4530,DE,Frankfurt,隧道,153 ms,57 Mbps,7411 kB/s,7411.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,68 ms,51 Mbps,6604 kB/s,6604.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,50 Mbps,6518 kB/s,6518.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,50 Mbps,6439 kB/s,6439.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,220 ms,49 Mbps,6306 kB/s,6306.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,100 ms,49 Mbps,6304 kB/s,6304.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,62 ms,48 Mbps,6243 kB/s,6243.0
143.47.242.195,443,143.47.242.195,GB,London,中转,146 ms,47 Mbps,6017 kB/s,6017.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,246 ms,45 Mbps,5804 kB/s,5804.0
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,186 ms,45 Mbps,5762 kB/s,5762.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,44 Mbps,5663 kB/s,5663.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,157 ms,43 Mbps,5628 kB/s,5628.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,158 ms,43 Mbps,5573 kB/s,5573.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,142 ms,43 Mbps,5544 kB/s,5544.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,154 ms,42 Mbps,5393 kB/s,5393.0
155.248.182.158,443,155.248.182.158,JP,Tokyo,中转,173 ms,41 Mbps,5294 kB/s,5294.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,150 ms,41 Mbps,5249 kB/s,5249.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,165 ms,40 Mbps,5208 kB/s,5208.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,40 Mbps,5175 kB/s,5175.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,156 ms,39 Mbps,5074 kB/s,5074.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,38 Mbps,4988 kB/s,4988.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,181 ms,38 Mbps,4937 kB/s,4937.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,134 ms,38 Mbps,4906 kB/s,4906.0
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,106 ms,33 Mbps,4301 kB/s,4301.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,32 Mbps,4164 kB/s,4164.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,160 ms,31 Mbps,4088 kB/s,4088.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,103 ms,31 Mbps,4051 kB/s,4051.0
144.24.243.207,443,144.24.243.207,CH,,中转,171 ms,31 Mbps,3980 kB/s,3980.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,168 ms,29 Mbps,3780 kB/s,3780.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,170 ms,17 Mbps,2274 kB/s,2274.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,963 kB/s,963.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,168 ms,6 Mbps,859 kB/s,859.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,43 ms,2 Mbps,263 kB/s,263.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,176 ms,0 Mbps,73 kB/s,73.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,180 ms,0 Mbps,41 kB/s,41.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,175 ms,0 Mbps,35 kB/s,35.0
