中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.249.123,443,152.67.249.123,US,San Jose,中转,103 ms,167 Mbps,21401 kB/s,21401.0
152.67.139.78,443,2606:f240:f00:5a42:0:8129:37f:92bc,US,Frankfurt,隧道,105 ms,161 Mbps,20684 kB/s,20684.0
158.101.201.221,443,2606:f240:f00:2be4:0:dbe2:d4ad:8da7,US,Amsterdam,隧道,108 ms,158 Mbps,20275 kB/s,20275.0
152.67.149.239,443,2606:f240:f00:2be4:0:ffee:9cf1:71a,US,Frankfurt,隧道,106 ms,156 Mbps,20070 kB/s,20070.0
132.226.201.98,443,2606:f240:f00:a683:0:4464:1316:4920,US,Frankfurt,隧道,106 ms,154 Mbps,19763 kB/s,19763.0
152.70.56.236,443,2606:f240:f00:a683:0:76e5:d023:5da9,US,Frankfurt,隧道,107 ms,153 Mbps,19660 kB/s,19660.0
47.254.134.11,443,2606:f240:f00:2be4:0:9f97:1f69:7bb4,US,Frankfurt,隧道,107 ms,125 Mbps,16076 kB/s,16076.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,123 Mbps,15769 kB/s,15769.0
141.147.78.184,443,2606:f240:f00:46c4:0:efdc:dd5e:6eb5,US,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s,14438.0
193.123.35.178,443,2606:f240:f00:eaf1:0:2dc7:51de:9852,US,Amsterdam,隧道,105 ms,112 Mbps,14336 kB/s,14336.0
138.3.246.181,443,2606:f240:f00:46c4:0:3e1f:5336:d52d,US,Amsterdam,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
8.209.91.149,443,2606:f240:f00:46c4:0:bf5b:fe73:bbdd,US,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s,13107.0
158.101.209.252,443,2606:f240:f00:eaf1:0:645c:c089:cf2,US,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s,12697.0
130.162.164.61,443,2606:f240:f00:46c4:0:dcf7:26be:e763,US,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s,12390.0
152.70.61.235,443,2606:f240:f00:eaf1:0:d9ca:16d9:bb5b,US,Amsterdam,隧道,106 ms,92 Mbps,11878 kB/s,11878.0
141.147.160.201,443,128.14.104.155,US,Singapore,隧道,222 ms,64 Mbps,8209 kB/s,8209.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,48 Mbps,6270 kB/s,6270.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,134 ms,47 Mbps,6123 kB/s,6123.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,55 ms,46 Mbps,5921 kB/s,5921.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,57 ms,43 Mbps,5615 kB/s,5615.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,43 Mbps,5529 kB/s,5529.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,32 ms,34 Mbps,4428 kB/s,4428.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,74 ms,34 Mbps,4403 kB/s,4403.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,7 Mbps,971 kB/s,971.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,240 ms,1 Mbps,244 kB/s,244.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,203 ms,1 Mbps,190 kB/s,190.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,205 ms,1 Mbps,160 kB/s,160.0
150.136.241.40,443,150.136.241.40,US,968 Mbps,123904 kB/s,,,,
