中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.57.208,443,2606:f240:f00:46c4:0:7654:494c:517d,US,Frankfurt,隧道,151 ms,13 Mbps,1729 kB/s,1729.0
130.162.190.25,443,2606:f240:f00:5a42:0:cc21:9966:6bf1,US,Frankfurt,隧道,147 ms,13 Mbps,1725 kB/s,1725.0
141.147.51.42,443,2606:f240:f00:eaf1:0:c58a:2821:c3d1,US,Frankfurt,隧道,149 ms,13 Mbps,1720 kB/s,1720.0
141.144.250.81,443,2606:f240:f00:46c4:0:1801:9039:bff1,US,Frankfurt,隧道,151 ms,13 Mbps,1718 kB/s,1718.0
138.2.149.181,443,2606:f240:f00:a683:0:f47f:af61:1a71,US,Frankfurt,隧道,154 ms,13 Mbps,1717 kB/s,1717.0
141.147.2.120,443,2606:f240:f00:46c4:0:5915:2fd2:704f,US,Frankfurt,隧道,149 ms,13 Mbps,1715 kB/s,1715.0
152.70.55.151,443,2606:f240:f00:46c4:0:12f7:901e:1c05,US,Frankfurt,隧道,148 ms,13 Mbps,1715 kB/s,1715.0
138.2.183.196,443,2606:f240:f00:6acf:0:e087:9b42:1d18,US,Frankfurt,隧道,219 ms,13 Mbps,1712 kB/s,1712.0
193.123.59.7,443,2606:f240:f00:2be4:0:b680:a36c:a43d,US,Frankfurt,隧道,241 ms,13 Mbps,1711 kB/s,1711.0
150.230.115.142,443,2606:f240:f00:2be4:0:1554:1616:ebaa,US,Frankfurt,隧道,146 ms,13 Mbps,1706 kB/s,1706.0
158.101.209.174,443,2606:f240:f00:a683:0:2806:bcc5:4e8a,US,Frankfurt,隧道,148 ms,13 Mbps,1703 kB/s,1703.0
193.122.56.209,443,2606:f240:f00:5a42:0:fa03:dc89:3669,US,Frankfurt,隧道,150 ms,13 Mbps,1699 kB/s,1699.0
138.2.159.133,443,2606:f240:f00:2be4:0:ba94:440:1b3e,US,Frankfurt,隧道,150 ms,13 Mbps,1683 kB/s,1683.0
152.70.51.105,443,2606:f240:f00:83a7:0:e5dd:1e3a:9000,US,Frankfurt,隧道,155 ms,13 Mbps,1680 kB/s,1680.0
141.147.68.35,443,2606:f240:f00:a683:0:8c23:4a7b:8ea1,US,Frankfurt,隧道,153 ms,13 Mbps,1675 kB/s,1675.0
132.226.203.8,443,2606:f240:f00:46c4:0:b62e:938b:4d0e,US,Frankfurt,隧道,149 ms,13 Mbps,1668 kB/s,1668.0
141.144.193.16,443,2606:f240:f00:46c4:0:643f:e2be:7d86,US,Frankfurt,隧道,155 ms,12 Mbps,1658 kB/s,1658.0
138.3.240.135,443,2606:f240:f00:2be4:0:46c4:ca99:3e40,US,Frankfurt,隧道,149 ms,12 Mbps,1653 kB/s,1653.0
143.47.254.228,443,2606:f240:f00:46c4:0:9f80:5dc7:f8fa,US,Frankfurt,隧道,154 ms,12 Mbps,1653 kB/s,1653.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,60 ms,12 Mbps,1651 kB/s,1651.0
44.230.218.23,443,54.212.217.183,US,,隧道,35 ms,11 Mbps,1525 kB/s,1525.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,11 Mbps,1468 kB/s,1468.0
138.2.125.169,443,128.14.110.206,US,Singapore,隧道,195 ms,10 Mbps,1361 kB/s,1361.0
3.138.59.154,443,3.13.180.72,US,,隧道,57 ms,7 Mbps,1015 kB/s,1015.0
18.191.122.211,443,3.13.180.72,US,,隧道,60 ms,7 Mbps,920 kB/s,920.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,93 ms,6 Mbps,866 kB/s,866.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,61 ms,3 Mbps,488 kB/s,488.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,20 ms,3 Mbps,420 kB/s,420.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,160 ms,2 Mbps,371 kB/s,371.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,167 ms,1 Mbps,190 kB/s,190.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,17 ms,0 Mbps,49 kB/s,49.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,160 ms,0 Mbps,18 kB/s,18.0
