中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.63.219,443,2606:f240:f00:5a42:0:3ef0:8424:85bb,US,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s,26419.0
141.147.58.133,443,2606:f240:f00:a683:0:26d6:fdf3:5a76,US,Frankfurt,隧道,86 ms,202 Mbps,25907 kB/s,25907.0
143.47.180.216,443,2606:f240:f00:83a7:0:3dfa:7d45:ea0c,US,Frankfurt,隧道,89 ms,201 Mbps,25804 kB/s,25804.0
144.21.55.38,443,2606:f240:f00:a683:0:6804:5af6:628,US,Frankfurt,隧道,95 ms,201 Mbps,25804 kB/s,25804.0
141.147.70.35,443,2606:f240:f00:2be4:0:8878:f037:6978,US,Frankfurt,隧道,91 ms,196 Mbps,25190 kB/s,25190.0
158.101.221.158,443,2606:f240:f00:b2ed:0:d609:b433:14b7,US,Frankfurt,隧道,86 ms,196 Mbps,25088 kB/s,25088.0
152.67.136.75,443,2606:f240:f00:6acf:0:5809:3839:62cc,US,Frankfurt,隧道,98 ms,196 Mbps,25088 kB/s,25088.0
141.148.226.192,443,2606:f240:f00:2be4:0:3d66:13e7:7281,US,Frankfurt,隧道,86 ms,191 Mbps,24473 kB/s,24473.0
141.148.238.15,443,2606:f240:f00:a683:0:75e1:58cf:8595,US,Frankfurt,隧道,97 ms,187 Mbps,23961 kB/s,23961.0
158.101.223.48,443,2606:f240:f00:46c4:0:5894:c83d:dd4c,US,Frankfurt,隧道,175 ms,135 Mbps,17305 kB/s,17305.0
144.21.54.140,443,2606:f240:f00:eaf1:0:2e25:4f1c:33cf,US,Frankfurt,隧道,92 ms,134 Mbps,17203 kB/s,17203.0
193.122.11.243,443,2606:f240:f00:46c4:0:8928:7075:6d04,US,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s,16179.0
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,91 ms,108 Mbps,13926 kB/s,13926.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,41 ms,108 Mbps,13926 kB/s,13926.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,84 Mbps,10752 kB/s,10752.0
138.2.26.125,443,128.14.104.155,US,Singapore,隧道,228 ms,60 Mbps,7733 kB/s,7733.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,58 Mbps,7437 kB/s,7437.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,170 ms,48 Mbps,6178 kB/s,6178.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,68 ms,47 Mbps,6070 kB/s,6070.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,111 ms,46 Mbps,5996 kB/s,5996.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,94 ms,40 Mbps,5132 kB/s,5132.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:1f,US,Los Angeles,隧道,66 ms,40 Mbps,5125 kB/s,5125.0
192.9.250.241,443,192.9.250.241,US,,中转,171 ms,7 Mbps,984 kB/s,984.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,7 Mbps,941 kB/s,941.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,3 Mbps,491 kB/s,491.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,230 ms,2 Mbps,363 kB/s,363.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,237 ms,1 Mbps,177 kB/s,177.0
