中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.239.157,443,2606:f240:f00:46c4:0:b393:bb34:11c7,US,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s,15974.0
138.2.170.166,443,2606:f240:f00:46c4:0:9349:27c:219d,US,Frankfurt,隧道,86 ms,124 Mbps,15974 kB/s,15974.0
130.162.191.103,443,209.177.81.218,US,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s,15872.0
144.24.176.144,443,2606:f240:f00:eaf1:0:c591:95f:8785,US,Frankfurt,隧道,86 ms,115 Mbps,14745 kB/s,14745.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,101 Mbps,13004 kB/s,13004.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,76 ms,80 Mbps,10240 kB/s,10240.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,65 Mbps,8369 kB/s,8369.0
141.147.183.34,443,128.14.110.204,US,Singapore,隧道,231 ms,58 Mbps,7467 kB/s,7467.0
140.238.25.55,443,128.14.110.206,US,Singapore,隧道,237 ms,55 Mbps,7040 kB/s,7040.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,129 ms,50 Mbps,6487 kB/s,6487.0
130.162.137.168,443,128.14.110.204,US,Singapore,隧道,242 ms,50 Mbps,6485 kB/s,6485.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,66 ms,48 Mbps,6257 kB/s,6257.0
141.147.187.119,443,128.14.104.155,US,Singapore,隧道,229 ms,48 Mbps,6177 kB/s,6177.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,69 ms,47 Mbps,6115 kB/s,6115.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,77 ms,46 Mbps,5961 kB/s,5961.0
129.146.139.227,443,129.146.139.227,US,,中转,158 ms,45 Mbps,5846 kB/s,5846.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,44 Mbps,5749 kB/s,5749.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,44 Mbps,5734 kB/s,5734.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,70 ms,44 Mbps,5731 kB/s,5731.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,94 ms,44 Mbps,5636 kB/s,5636.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,45 ms,42 Mbps,5392 kB/s,5392.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,121 ms,36 Mbps,4733 kB/s,4733.0
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,64 ms,25 Mbps,3271 kB/s,3271.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,67 ms,10 Mbps,1320 kB/s,1320.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,972 kB/s,972.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,229 ms,2 Mbps,368 kB/s,368.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,39 kB/s,39.0
