中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.14.150,443,2606:f240:f00:b2ed:0:2a70:4d0c:a271,US,Frankfurt,隧道,102 ms,169 Mbps,21708 kB/s,21708.0
141.147.106.234,443,2606:f240:f00:2be4:0:6f73:d325:a5aa,US,Frankfurt,隧道,105 ms,168 Mbps,21504 kB/s,21504.0
141.144.236.120,443,2606:f240:f00:2be4:0:9305:290:83be,US,Frankfurt,隧道,94 ms,163 Mbps,20889 kB/s,20889.0
150.230.125.182,443,2606:f240:f00:2be4:0:f4d2:7955:685b,US,Frankfurt,隧道,136 ms,158 Mbps,20275 kB/s,20275.0
144.21.51.167,443,2606:f240:f00:46c4:0:af4c:8956:3afb,US,Frankfurt,隧道,148 ms,129 Mbps,16588 kB/s,16588.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,128 Mbps,16384 kB/s,16384.0
141.147.77.33,443,2606:f240:f00:46c4:0:3101:861f:b7a3,US,Frankfurt,隧道,117 ms,124 Mbps,15872 kB/s,15872.0
138.2.153.104,443,209.177.81.218,US,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s,15667.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,107 ms,122 Mbps,15667 kB/s,15667.0
158.101.204.101,443,2606:f240:f00:46c4:0:dd01:ce6:4288,US,Amsterdam,隧道,90 ms,120 Mbps,15462 kB/s,15462.0
130.162.246.58,443,2606:f240:f00:46c4:0:3b03:6ec8:41,US,Frankfurt,隧道,94 ms,120 Mbps,15360 kB/s,15360.0
130.61.9.48,443,2606:f240:f00:46c4:0:7e05:3b6b:fc90,US,Frankfurt,隧道,150 ms,117 Mbps,15052 kB/s,15052.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,101 ms,115 Mbps,14745 kB/s,14745.0
143.47.232.5,443,2606:f240:f00:46c4:0:17f3:4625:91fe,US,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s,14233.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,121 ms,108 Mbps,13926 kB/s,13926.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,14 ms,97 Mbps,12492 kB/s,12492.0
138.2.20.157,443,128.14.110.206,US,Singapore,隧道,249 ms,65 Mbps,8404 kB/s,8404.0
150.230.194.240,443,128.14.110.204,US,Singapore,隧道,245 ms,61 Mbps,7928 kB/s,7928.0
150.230.109.158,443,128.14.104.155,US,Singapore,隧道,250 ms,57 Mbps,7319 kB/s,7319.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,118 ms,47 Mbps,6020 kB/s,6020.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,87 ms,46 Mbps,5932 kB/s,5932.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,97 ms,45 Mbps,5800 kB/s,5800.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,83 ms,44 Mbps,5755 kB/s,5755.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,68 ms,44 Mbps,5705 kB/s,5705.0
131.186.30.47,443,128.14.104.155,US,Singapore,隧道,292 ms,44 Mbps,5646 kB/s,5646.0
129.154.203.74,443,128.14.110.204,US,Singapore,隧道,278 ms,44 Mbps,5643 kB/s,5643.0
146.56.172.88,443,128.14.110.204,US,Singapore,隧道,285 ms,37 Mbps,4821 kB/s,4821.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,4 Mbps,609 kB/s,609.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,233 ms,2 Mbps,364 kB/s,364.0
