中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.64.189,443,2606:f240:f00:b2ed:0:3571:d0c4:cde9,US,Frankfurt,隧道,91 ms,168 Mbps,21606 kB/s,21606.0
138.2.152.194,443,2606:f240:f00:a683:0:2e9:88e8:bd9a,US,Frankfurt,隧道,90 ms,165 Mbps,21196 kB/s,21196.0
141.148.229.143,443,209.177.81.218,US,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s,16588.0
152.70.161.87,443,2606:f240:f00:eaf1:0:89d4:2a01:7167,US,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s,15564.0
143.47.250.34,443,2606:f240:f00:46c4:0:8fa8:f5e9:6c85,US,Frankfurt,隧道,96 ms,121 Mbps,15564 kB/s,15564.0
144.24.162.60,443,2606:f240:f00:46c4:0:80bb:beae:84d7,US,Frankfurt,隧道,92 ms,108 Mbps,13824 kB/s,13824.0
141.147.106.195,443,2606:f240:f00:eaf1:0:5627:a192:ea48,US,Frankfurt,隧道,96 ms,101 Mbps,13004 kB/s,13004.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,72 ms,95 Mbps,12185 kB/s,12185.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,70 ms,94 Mbps,12083 kB/s,12083.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:23,US,Los Angeles,隧道,64 ms,92 Mbps,11776 kB/s,11776.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,72 Mbps,9239 kB/s,9239.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,70 ms,71 Mbps,9200 kB/s,9200.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,6 ms,67 Mbps,8662 kB/s,8662.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,32 ms,64 Mbps,8246 kB/s,8246.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,68 ms,49 Mbps,6330 kB/s,6330.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,69 ms,46 Mbps,5965 kB/s,5965.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,44 Mbps,5759 kB/s,5759.0
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,187 ms,35 Mbps,4547 kB/s,4547.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,9 ms,35 Mbps,4493 kB/s,4493.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,29 Mbps,3720 kB/s,3720.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,984 kB/s,984.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,132 ms,7 Mbps,928 kB/s,928.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,6 Mbps,780 kB/s,780.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,236 ms,1 Mbps,243 kB/s,243.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,227 ms,0 Mbps,26 kB/s,26.0
