中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.140.172,443,2606:f240:f00:b2ed:0:25bf:906e:c3,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
143.47.237.6,443,2606:f240:f00:5a42:0:4a0:cade:3cdd,US,Frankfurt,隧道,230 ms,107 Mbps,13721 kB/s,13721.0
141.147.95.47,443,2606:f240:f00:5a42:0:2711:e073:3afc,US,Frankfurt,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
193.122.0.230,443,2606:f240:f00:b2ed:0:32b9:fb6f:f728,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
138.2.172.251,443,2606:f240:f00:2be4:0:da77:7e36:a5e4,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
143.47.178.92,443,2606:f240:f00:2be4:0:d2c7:705f:3979,US,Frankfurt,隧道,161 ms,104 Mbps,13414 kB/s,13414.0
130.162.165.108,443,2606:f240:f00:5a42:0:ff95:b5c9:fa0,US,Frankfurt,隧道,153 ms,104 Mbps,13414 kB/s,13414.0
130.162.170.78,443,209.177.81.218,US,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s,13209.0
141.147.102.32,443,2606:f240:f00:b2ed:0:5283:3b53:8e64,US,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s,13209.0
158.101.213.29,443,2606:f240:f00:5a42:0:b3b:f26b:7fdd,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
130.162.242.112,443,2606:f240:f00:2be4:0:2492:6ca6:8132,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
144.21.38.57,443,2606:f240:f00:83a7:0:a55d:85fa:d33b,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
152.67.217.120,443,128.14.110.204,US,Singapore,隧道,192 ms,88 Mbps,11264 kB/s,11264.0
141.148.245.60,443,2606:f240:f00:46c4:0:4e4c:b0be:e87f,US,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s,10854.0
138.2.141.247,443,209.177.81.218,US,Frankfurt,隧道,158 ms,84 Mbps,10752 kB/s,10752.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,37 ms,84 Mbps,10752 kB/s,10752.0
150.230.148.119,443,2606:f240:f00:2be4:0:5f40:2cb3:d497,US,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s,10649.0
143.47.247.109,443,2606:f240:f00:46c4:0:959f:b23d:a7a7,US,Frankfurt,隧道,152 ms,83 Mbps,10649 kB/s,10649.0
141.147.100.22,443,209.177.81.218,US,Frankfurt,隧道,156 ms,80 Mbps,10342 kB/s,10342.0
158.180.67.217,443,128.14.104.155,US,Singapore,隧道,201 ms,77 Mbps,9859 kB/s,9859.0
152.70.59.27,443,2606:f240:f00:46c4:0:7713:5d3b:d8aa,US,Frankfurt,隧道,232 ms,76 Mbps,9814 kB/s,9814.0
141.147.19.238,443,2606:f240:f00:eaf1:0:18d0:835e:765c,US,Frankfurt,隧道,155 ms,73 Mbps,9427 kB/s,9427.0
141.144.230.128,443,2606:f240:f00:eaf1:0:f432:4705:7770,US,Frankfurt,隧道,155 ms,68 Mbps,8829 kB/s,8829.0
141.148.227.155,443,2606:f240:f00:46c4:0:20b5:e566:b2af,US,Frankfurt,隧道,215 ms,67 Mbps,8661 kB/s,8661.0
141.148.233.13,443,2606:f240:f00:eaf1:0:3171:3fa3:bc4c,US,Frankfurt,隧道,155 ms,64 Mbps,8282 kB/s,8282.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,132 ms,63 Mbps,8183 kB/s,8183.0
144.21.32.102,443,2606:f240:f00:eaf1:0:d4b1:6e52:e046,US,Frankfurt,隧道,155 ms,62 Mbps,7988 kB/s,7988.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,40 ms,61 Mbps,7897 kB/s,7897.0
158.101.210.238,443,2606:f240:f00:46c4:0:fc2f:c982:5771,US,Frankfurt,隧道,155 ms,59 Mbps,7631 kB/s,7631.0
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,17 ms,55 Mbps,7078 kB/s,7078.0
132.226.31.178,443,2a09:bac5:60ee:183c::26a:96,US,Los Angeles,隧道,92 ms,54 Mbps,6928 kB/s,6928.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,53 Mbps,6847 kB/s,6847.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,48 Mbps,6168 kB/s,6168.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,166 ms,45 Mbps,5766 kB/s,5766.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:5a,US,Los Angeles,隧道,117 ms,42 Mbps,5458 kB/s,5458.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,73 ms,36 Mbps,4623 kB/s,4623.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,176 ms,2 Mbps,321 kB/s,321.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,173 ms,2 Mbps,272 kB/s,272.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,177 ms,0 Mbps,29 kB/s,29.0
