中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
173.249.207.151,443.0,2607:9000:8000:22:216:3cff:fe5e:bc07,US,San Jose,隧道,65 ms,291 Mbps,37273 kB/s,37273.0
143.198.130.24,443.0,143.198.130.24,US,San Jose,中转,76 ms,289 Mbps,37068 kB/s,37068.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,154 ms,288 Mbps,36966 kB/s,36966.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,162 ms,282 Mbps,36147 kB/s,36147.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,163 ms,280 Mbps,35840 kB/s,35840.0
24.199.115.220,443.0,24.199.115.220,US,San Jose,中转,79 ms,276 Mbps,35430 kB/s,35430.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,77 ms,266 Mbps,34099 kB/s,34099.0
146.190.116.221,443.0,146.190.116.221,US,San Jose,中转,70 ms,262 Mbps,33587 kB/s,33587.0
156.146.53.83,443.0,156.146.53.78,US,San Jose,隧道,83 ms,261 Mbps,33484 kB/s,33484.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,76 ms,254 Mbps,32563 kB/s,32563.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,250 Mbps,32051 kB/s,32051.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,73 ms,249 Mbps,31948 kB/s,31948.0
104.168.13.195,443.0,104.168.13.195,US,San Jose,中转,69 ms,245 Mbps,31436 kB/s,31436.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,77 ms,243 Mbps,31129 kB/s,31129.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,83 ms,239 Mbps,30617 kB/s,30617.0
44.224.24.91,443.0,44.224.24.91,US,,中转,86 ms,238 Mbps,30515 kB/s,30515.0
138.2.176.39,443.0,2606:f240:f00:83a7:0:a9bc:f470:d96,US,Frankfurt,隧道,91 ms,229 Mbps,29388 kB/s,29388.0
132.226.131.197,443.0,2606:f240:f00:b2ed:0:33f5:5aa9:3df1,US,Frankfurt,隧道,107 ms,215 Mbps,27545 kB/s,27545.0
141.147.72.207,443.0,2606:f240:f00:5a42:0:9bb0:6311:80e2,US,Frankfurt,隧道,170 ms,213 Mbps,27340 kB/s,27340.0
54.203.85.46,443.0,204.110.220.25,US,,隧道,83 ms,212 Mbps,27238 kB/s,27238.0
138.2.130.212,443.0,2606:f240:f00:b2ed:0:d586:6447:9bf8,US,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s,27136.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,90 ms,195 Mbps,24985 kB/s,24985.0
141.144.250.5,443.0,2606:f240:f00:6acf:0:1b26:df1:da35,US,Frankfurt,隧道,91 ms,189 Mbps,24268 kB/s,24268.0
138.2.156.152,443.0,2606:f240:f00:a683:0:223:e8d7:2084,US,Frankfurt,隧道,92 ms,186 Mbps,23859 kB/s,23859.0
143.47.182.128,443.0,2606:f240:f00:2be4:0:5caa:fd2f:f25b,US,Frankfurt,隧道,93 ms,168 Mbps,21606 kB/s,21606.0
150.230.123.35,443.0,2606:f240:f00:2be4:0:4c97:a265:bec5,US,Frankfurt,隧道,98 ms,165 Mbps,21196 kB/s,21196.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,142 ms,160 Mbps,20582 kB/s,20582.0
129.159.253.18,443.0,2606:f240:f00:46c4:0:7c18:6917:af87,US,Frankfurt,隧道,91 ms,129 Mbps,16588 kB/s,16588.0
144.21.60.43,443.0,2606:f240:f00:46c4:0:e0ab:bbfb:cd41,US,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s,16076.0
141.147.73.39,443.0,2606:f240:f00:eaf1:0:1c1f:72a:ede1,US,Frankfurt,隧道,97 ms,116 Mbps,14950 kB/s,14950.0
141.147.99.110,443.0,2606:f240:f00:46c4:0:9f13:a4e7:f154,US,Frankfurt,隧道,93 ms,105 Mbps,13516 kB/s,13516.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,104 Mbps,13414 kB/s,13414.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,162 ms,104 Mbps,13312 kB/s,13312.0
129.146.7.98,443.0,2a09:bac1:7680:e18::1bd:8d,US,Los Angeles,隧道,70 ms,80 Mbps,10240 kB/s,10240.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,61 ms,51 Mbps,6537 kB/s,6537.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,73 ms,50 Mbps,6525 kB/s,6525.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,133 ms,46 Mbps,5956 kB/s,5956.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,69 ms,46 Mbps,5910 kB/s,5910.0
141.147.175.101,443.0,128.14.110.204,US,Singapore,隧道,364 ms,43 Mbps,5550 kB/s,5550.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,26 ms,39 Mbps,5072 kB/s,5072.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,26 ms,29 Mbps,3782 kB/s,3782.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,74 ms,14 Mbps,1837 kB/s,1837.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,47 ms,7 Mbps,972 kB/s,972.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,93 ms,5 Mbps,752 kB/s,752.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,219 ms,3 Mbps,494 kB/s,494.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,206 ms,2 Mbps,306 kB/s,306.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,207 ms,1 Mbps,219 kB/s,219.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,68 kB/s,68.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,204 ms,0 Mbps,38 kB/s,38.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,45 Mbps,5881 kB/s,,,,
