中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,285 Mbps,36556 kB/s,36556.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,284 Mbps,36454 kB/s,36454.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,97 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,125 ms,251 Mbps,32153 kB/s,32153.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,185 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,244 Mbps,31232 kB/s,31232.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,224 Mbps,28774 kB/s,28774.0
132.226.133.59,443,2606:f240:f00:6acf:0:c2ae:9427:63e0,US,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
54.203.85.46,443,204.110.220.188,US,,隧道,94 ms,220 Mbps,28262 kB/s,28262.0
18.236.13.188,443,204.110.220.101,US,,隧道,144 ms,214 Mbps,27443 kB/s,27443.0
204.110.220.3,443,204.110.220.67,US,,隧道,84 ms,210 Mbps,26931 kB/s,26931.0
141.147.49.46,443,2606:f240:f00:b2ed:0:1859:ca40:a3b1,US,Frankfurt,隧道,255 ms,208 Mbps,26624 kB/s,26624.0
138.3.252.64,443,2606:f240:f00:6acf:0:cb2c:a7d3:ef40,US,Frankfurt,隧道,105 ms,208 Mbps,26624 kB/s,26624.0
158.101.208.214,443,2606:f240:f00:a683:0:44d5:b89d:eb4b,US,Frankfurt,隧道,94 ms,207 Mbps,26521 kB/s,26521.0
158.101.210.61,443,2606:f240:f00:6acf:0:82d3:1eef:1b2d,US,Frankfurt,隧道,95 ms,205 Mbps,26316 kB/s,26316.0
143.47.177.51,443,2606:f240:f00:5a42:0:8bff:c00c:2e3d,US,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s,26009.0
130.162.252.89,443,2606:f240:f00:2be4:0:9208:5271:811c,US,Frankfurt,隧道,97 ms,199 Mbps,25497 kB/s,25497.0
141.147.13.134,443,2606:f240:f00:5a42:0:c88a:9901:81d,US,Frankfurt,隧道,163 ms,186 Mbps,23859 kB/s,23859.0
141.148.229.204,443,2606:f240:f00:83a7:0:fd43:ae6d:eda1,US,Frankfurt,隧道,94 ms,167 Mbps,21401 kB/s,21401.0
141.148.230.23,443,2606:f240:f00:6acf:0:7a3b:14b8:6c15,US,Frankfurt,隧道,93 ms,159 Mbps,20377 kB/s,20377.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,6 ms,149 Mbps,19148 kB/s,19148.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,145 Mbps,18636 kB/s,18636.0
150.230.151.50,443,2606:f240:f00:46c4:0:8e9:f0ac:e2f0,US,Frankfurt,隧道,167 ms,145 Mbps,18636 kB/s,18636.0
141.148.225.237,443,209.177.81.218,US,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s,15769.0
47.254.177.60,443,209.177.81.218,US,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s,15360.0
141.147.75.162,443,209.177.81.218,US,Frankfurt,隧道,192 ms,109 Mbps,14028 kB/s,14028.0
138.2.132.36,443,2606:f240:f00:46c4:0:3dd:b4bd:779b,US,Frankfurt,隧道,90 ms,109 Mbps,14028 kB/s,14028.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,21 ms,80 Mbps,10342 kB/s,10342.0
130.162.129.187,443,128.14.110.204,US,Singapore,隧道,241 ms,58 Mbps,7518 kB/s,7518.0
193.122.120.238,443,128.14.110.206,US,Singapore,隧道,240 ms,58 Mbps,7459 kB/s,7459.0
152.67.216.32,443,128.14.110.204,US,Singapore,隧道,248 ms,51 Mbps,6614 kB/s,6614.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,100 ms,50 Mbps,6487 kB/s,6487.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,49 Mbps,6390 kB/s,6390.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,5940 kB/s,5940.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,45 Mbps,5842 kB/s,5842.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,89 ms,43 Mbps,5524 kB/s,5524.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,45 ms,37 Mbps,4742 kB/s,4742.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,27 Mbps,3519 kB/s,3519.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,7 Mbps,1006 kB/s,1006.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,7 Mbps,976 kB/s,976.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,6 Mbps,861 kB/s,861.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,225 ms,3 Mbps,419 kB/s,419.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,205 ms,2 Mbps,295 kB/s,295.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,0 Mbps,107 kB/s,107.0
