中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.209.77.200,443.0,2606:f240:f00:5a42:0:761f:24a6:aff9,US,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s,30003.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,112 ms,233 Mbps,29900 kB/s,29900.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,74 ms,233 Mbps,29900 kB/s,29900.0
44.224.24.91,443.0,44.224.24.91,US,,中转,86 ms,230 Mbps,29491 kB/s,29491.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,229 Mbps,29388 kB/s,29388.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,87 ms,226 Mbps,28979 kB/s,28979.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,223 Mbps,28569 kB/s,28569.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,88 ms,219 Mbps,28057 kB/s,28057.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,87 ms,212 Mbps,27238 kB/s,27238.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,107 ms,202 Mbps,25907 kB/s,25907.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,90 ms,200 Mbps,25702 kB/s,25702.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,85 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,88 ms,199 Mbps,25497 kB/s,25497.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,96 ms,196 Mbps,25190 kB/s,25190.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,88 ms,165 Mbps,21196 kB/s,21196.0
47.91.92.12,443.0,98.98.166.190,AE,Frankfurt,隧道,86 ms,146 Mbps,18739 kB/s,18739.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,65 ms,132 Mbps,16998 kB/s,16998.0
158.101.214.219,443.0,2a0b:21c0:100a:1b2:0:5984:77de:6348,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s,16384.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,73 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,207 ms,118 Mbps,15155 kB/s,15155.0
47.254.176.107,443.0,2a0b:21c0:1007:1ca:0:e9f5:1bc5:5cdf,DE,Frankfurt,隧道,87 ms,113 Mbps,14540 kB/s,14540.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,90 ms,112 Mbps,14438 kB/s,14438.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,50 ms,103 Mbps,13209 kB/s,13209.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,201 ms,92 Mbps,11776 kB/s,11776.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,184 ms,89 Mbps,11468 kB/s,11468.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,15 ms,88 Mbps,11264 kB/s,11264.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,97 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,194 ms,82 Mbps,10547 kB/s,10547.0
198.46.188.190,443.0,2a09:bac5:a5fe:7cd::c7:12,US,Buffalo,隧道,105 ms,81 Mbps,10444 kB/s,10444.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,270 ms,80 Mbps,10240 kB/s,10240.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,127 ms,80 Mbps,10240 kB/s,10240.0
192.9.250.241,443.0,192.9.250.241,US,,中转,84 ms,78 Mbps,9997 kB/s,9997.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,101 ms,76 Mbps,9788 kB/s,9788.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,230 ms,74 Mbps,9561 kB/s,9561.0
141.147.164.173,443.0,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,215 ms,73 Mbps,9359 kB/s,9359.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,227 ms,72 Mbps,9341 kB/s,9341.0
193.123.93.103,443.0,193.123.93.103,AE,Paris,中转,196 ms,72 Mbps,9245 kB/s,9245.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,87 ms,71 Mbps,9091 kB/s,9091.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,222 ms,70 Mbps,8993 kB/s,8993.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,79 ms,69 Mbps,8895 kB/s,8895.0
103.137.63.3,443.0,61.224.73.175,TW,,隧道,263 ms,69 Mbps,8894 kB/s,8894.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,222 ms,69 Mbps,8868 kB/s,8868.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,223 ms,68 Mbps,8777 kB/s,8777.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,222 ms,68 Mbps,8737 kB/s,8737.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,222 ms,67 Mbps,8696 kB/s,8696.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,348 ms,67 Mbps,8678 kB/s,8678.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,263 ms,67 Mbps,8666 kB/s,8666.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,227 ms,66 Mbps,8558 kB/s,8558.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,221 ms,66 Mbps,8507 kB/s,8507.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,265 ms,65 Mbps,8401 kB/s,8401.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,226 ms,65 Mbps,8374 kB/s,8374.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,287 ms,64 Mbps,8296 kB/s,8296.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,324 ms,64 Mbps,8282 kB/s,8282.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,222 ms,64 Mbps,8273 kB/s,8273.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,227 ms,63 Mbps,8191 kB/s,8191.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,231 ms,63 Mbps,8188 kB/s,8188.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,227 ms,63 Mbps,8149 kB/s,8149.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,223 ms,63 Mbps,8127 kB/s,8127.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,212 ms,63 Mbps,8124 kB/s,8124.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,297 ms,63 Mbps,8116 kB/s,8116.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,204 ms,62 Mbps,8001 kB/s,8001.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,227 ms,62 Mbps,8000 kB/s,8000.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,298 ms,62 Mbps,7989 kB/s,7989.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,230 ms,61 Mbps,7900 kB/s,7900.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,714 ms,61 Mbps,7892 kB/s,7892.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,222 ms,61 Mbps,7851 kB/s,7851.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,226 ms,61 Mbps,7823 kB/s,7823.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,203 ms,61 Mbps,7816 kB/s,7816.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,227 ms,60 Mbps,7803 kB/s,7803.0
152.70.82.108,443.0,152.70.82.108,JP,Tokyo,中转,217 ms,60 Mbps,7769 kB/s,7769.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,228 ms,60 Mbps,7730 kB/s,7730.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,232 ms,60 Mbps,7718 kB/s,7718.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,231 ms,60 Mbps,7697 kB/s,7697.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,226 ms,59 Mbps,7669 kB/s,7669.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,226 ms,59 Mbps,7640 kB/s,7640.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,230 ms,59 Mbps,7575 kB/s,7575.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,300 ms,59 Mbps,7573 kB/s,7573.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,221 ms,59 Mbps,7560 kB/s,7560.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,223 ms,58 Mbps,7527 kB/s,7527.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,255 ms,58 Mbps,7524 kB/s,7524.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,229 ms,58 Mbps,7497 kB/s,7497.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,232 ms,58 Mbps,7482 kB/s,7482.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,239 ms,58 Mbps,7434 kB/s,7434.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,220 ms,58 Mbps,7428 kB/s,7428.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,229 ms,57 Mbps,7408 kB/s,7408.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,226 ms,57 Mbps,7401 kB/s,7401.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,303 ms,57 Mbps,7376 kB/s,7376.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,220 ms,57 Mbps,7369 kB/s,7369.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,218 ms,57 Mbps,7308 kB/s,7308.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,230 ms,56 Mbps,7287 kB/s,7287.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,207 ms,56 Mbps,7175 kB/s,7175.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,224 ms,55 Mbps,7127 kB/s,7127.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,226 ms,55 Mbps,7109 kB/s,7109.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,231 ms,55 Mbps,7063 kB/s,7063.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,229 ms,54 Mbps,7023 kB/s,7023.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,299 ms,54 Mbps,6942 kB/s,6942.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,230 ms,53 Mbps,6882 kB/s,6882.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,108 ms,52 Mbps,6675 kB/s,6675.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,316 ms,50 Mbps,6457 kB/s,6457.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,61 ms,47 Mbps,6034 kB/s,6034.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,46 Mbps,5926 kB/s,5926.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,65 ms,45 Mbps,5857 kB/s,5857.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,269 ms,45 Mbps,5817 kB/s,5817.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,43 Mbps,5601 kB/s,5601.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,87 ms,43 Mbps,5570 kB/s,5570.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,159 ms,43 Mbps,5515 kB/s,5515.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,193 ms,42 Mbps,5475 kB/s,5475.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,98 ms,42 Mbps,5448 kB/s,5448.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,97 ms,41 Mbps,5366 kB/s,5366.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,87 ms,41 Mbps,5353 kB/s,5353.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,13 ms,41 Mbps,5291 kB/s,5291.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,193 ms,40 Mbps,5214 kB/s,5214.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,86 ms,40 Mbps,5147 kB/s,5147.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,87 ms,39 Mbps,5097 kB/s,5097.0
140.238.15.251,443.0,140.238.15.251,KR,Seoul,中转,181 ms,39 Mbps,5090 kB/s,5090.0
146.56.46.84,443.0,146.56.46.84,KR,Tokyo,中转,181 ms,39 Mbps,5015 kB/s,5015.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,74 ms,38 Mbps,4972 kB/s,4972.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,307 ms,38 Mbps,4897 kB/s,4897.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,214 ms,37 Mbps,4859 kB/s,4859.0
131.186.33.118,443.0,131.186.33.118,JP,Tokyo,中转,221 ms,36 Mbps,4619 kB/s,4619.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,221 ms,35 Mbps,4570 kB/s,4570.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,209 ms,32 Mbps,4186 kB/s,4186.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,219 ms,32 Mbps,4109 kB/s,4109.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,281 ms,31 Mbps,4091 kB/s,4091.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,218 ms,30 Mbps,3952 kB/s,3952.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,133 ms,28 Mbps,3632 kB/s,3632.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,210 ms,27 Mbps,3568 kB/s,3568.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,230 ms,26 Mbps,3356 kB/s,3356.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,180 ms,25 Mbps,3322 kB/s,3322.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,214 ms,25 Mbps,3264 kB/s,3264.0
8.220.202.59,443.0,8.220.202.59,KR,Seoul,中转,183 ms,18 Mbps,2384 kB/s,2384.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,215 ms,15 Mbps,1946 kB/s,1946.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,968 kB/s,968.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,252 ms,3 Mbps,434 kB/s,434.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,210 ms,3 Mbps,395 kB/s,395.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,213 ms,3 Mbps,393 kB/s,393.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,205 ms,2 Mbps,316 kB/s,316.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,1 Mbps,240 kB/s,240.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,200 kB/s,200.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,0 ms,0 Mbps,107 kB/s,107.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,228 ms,0 Mbps,73 kB/s,73.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,181 ms,0 Mbps,62 kB/s,62.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,271 ms,0 Mbps,34 kB/s,34.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,0 ms,0 Mbps,20 kB/s,20.0
129.146.46.164,443.0,129.146.46.164,280 Mbps,35840 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
130.61.23.77,443.0,130.61.23.77,131 Mbps,16793 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
