中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,136 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,300 Mbps,38502 kB/s,38502.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,260 Mbps,33280 kB/s,33280.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,41 ms,248 Mbps,31744 kB/s,31744.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,28 ms,229 Mbps,29388 kB/s,29388.0
54.203.85.46,443,204.110.220.204,US,,隧道,72 ms,205 Mbps,26316 kB/s,26316.0
130.162.59.45,443,2606:f240:f00:b2ed:0:5801:e58d:b82,US,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
130.162.218.61,443,2606:f240:f00:6acf:0:4ede:36d6:ba40,US,Frankfurt,隧道,107 ms,181 Mbps,23244 kB/s,23244.0
141.148.230.23,443,2606:f240:f00:6acf:0:7a3b:14b8:6c15,US,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s,22937.0
158.101.210.88,443,2606:f240:f00:2be4:0:695e:7224:3fb2,US,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
141.147.49.46,443,2606:f240:f00:b2ed:0:1859:ca40:a3b1,US,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s,22016.0
130.162.252.89,443,2606:f240:f00:2be4:0:9208:5271:811c,US,Frankfurt,隧道,104 ms,170 Mbps,21811 kB/s,21811.0
158.101.210.61,443,2606:f240:f00:6acf:0:82d3:1eef:1b2d,US,Frankfurt,隧道,107 ms,166 Mbps,21299 kB/s,21299.0
144.24.173.23,443,2606:f240:f00:83a7:0:d544:b73:b91f,US,Frankfurt,隧道,107 ms,165 Mbps,21196 kB/s,21196.0
141.147.109.54,443,2606:f240:f00:5a42:0:aadf:e3aa:6f51,US,Frankfurt,隧道,108 ms,161 Mbps,20684 kB/s,20684.0
132.226.133.59,443,2606:f240:f00:6acf:0:c2ae:9427:63e0,US,Frankfurt,隧道,107 ms,160 Mbps,20480 kB/s,20480.0
138.3.252.64,443,2606:f240:f00:6acf:0:cb2c:a7d3:ef40,US,Frankfurt,隧道,240 ms,158 Mbps,20275 kB/s,20275.0
141.147.89.82,443,2606:f240:f00:5a42:0:201e:e333:d9b8,US,Frankfurt,隧道,290 ms,158 Mbps,20275 kB/s,20275.0
158.101.208.214,443,2606:f240:f00:a683:0:44d5:b89d:eb4b,US,Frankfurt,隧道,107 ms,156 Mbps,20070 kB/s,20070.0
141.144.201.177,443,2606:f240:f00:5a42:0:6216:368e:b956,US,Frankfurt,隧道,106 ms,156 Mbps,19968 kB/s,19968.0
141.148.229.204,443,2606:f240:f00:83a7:0:fd43:ae6d:eda1,US,Frankfurt,隧道,106 ms,155 Mbps,19865 kB/s,19865.0
152.70.56.195,443,2606:f240:f00:5a42:0:fe5b:ea3e:2c17,US,Frankfurt,隧道,107 ms,150 Mbps,19251 kB/s,19251.0
143.47.246.142,443,2606:f240:f00:b2ed:0:cbf2:b629:b483,US,Frankfurt,隧道,106 ms,148 Mbps,18944 kB/s,18944.0
141.147.13.134,443,2606:f240:f00:5a42:0:c88a:9901:81d,US,Frankfurt,隧道,106 ms,145 Mbps,18636 kB/s,18636.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,138 Mbps,17715 kB/s,17715.0
143.47.177.51,443,2606:f240:f00:5a42:0:8bff:c00c:2e3d,US,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s,15052.0
18.236.13.188,443,204.110.220.101,US,,隧道,69 ms,113 Mbps,14540 kB/s,14540.0
130.162.239.176,443,209.177.81.218,US,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s,14233.0
141.147.75.162,443,209.177.81.218,US,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s,14131.0
150.230.151.50,443,2606:f240:f00:46c4:0:8e9:f0ac:e2f0,US,Zurich,隧道,113 ms,109 Mbps,14028 kB/s,14028.0
141.147.115.31,443,2606:f240:f00:46c4:0:aae7:e1f7:8b9b,US,Frankfurt,隧道,104 ms,107 Mbps,13721 kB/s,13721.0
138.2.132.36,443,2606:f240:f00:46c4:0:3dd:b4bd:779b,US,Frankfurt,隧道,112 ms,101 Mbps,13004 kB/s,13004.0
141.148.225.237,443,209.177.81.218,US,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s,11980.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,185 ms,93 Mbps,11980 kB/s,11980.0
130.162.129.187,443,128.14.110.204,US,Singapore,隧道,233 ms,66 Mbps,8521 kB/s,8521.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,53 ms,54 Mbps,7030 kB/s,7030.0
152.67.216.32,443,128.14.110.204,US,Singapore,隧道,239 ms,54 Mbps,6962 kB/s,6962.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,51 Mbps,6644 kB/s,6644.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,142 ms,49 Mbps,6299 kB/s,6299.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,23 ms,47 Mbps,6138 kB/s,6138.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,47 Mbps,6124 kB/s,6124.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,55 ms,46 Mbps,5965 kB/s,5965.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,20 ms,34 Mbps,4404 kB/s,4404.0
44.230.218.23,443,54.212.217.183,US,,隧道,64 ms,22 Mbps,2943 kB/s,2943.0
192.9.250.241,443,192.9.250.241,US,,中转,53 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,7 Mbps,971 kB/s,971.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,132 ms,1 Mbps,214 kB/s,214.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,200 ms,1 Mbps,192 kB/s,192.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,208 ms,0 Mbps,17 kB/s,17.0
