中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.241.185,443,2606:f240:f00:46c4:0:517f:8123:c610,US,Frankfurt,隧道,155 ms,58 Mbps,7516 kB/s,7516.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,23 ms,58 Mbps,7449 kB/s,7449.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,80 ms,55 Mbps,7117 kB/s,7117.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,173 ms,33 Mbps,4250 kB/s,4250.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,98 ms,29 Mbps,3761 kB/s,3761.0
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,156 ms,4 Mbps,619 kB/s,619.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,3 Mbps,506 kB/s,506.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,112 ms,2 Mbps,373 kB/s,373.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,2 ms,1 Mbps,254 kB/s,254.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,1 Mbps,188 kB/s,188.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,176 ms,0 Mbps,3 kB/s,3.0
