中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
155.248.202.141,443,155.248.202.141,US,San Jose,中转,26 ms,90 Mbps,11571 kB/s,11571.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,113 ms,89 Mbps,11468 kB/s,11468.0
141.144.194.75,443,2606:f240:f00:83a7:0:27d3:24bc:2bf6,US,Frankfurt,隧道,180 ms,89 Mbps,11468 kB/s,11468.0
146.56.103.134,443,128.14.110.204,US,Singapore,隧道,264 ms,84 Mbps,10752 kB/s,10752.0
146.56.134.252,443,128.14.110.206,US,Singapore,隧道,263 ms,81 Mbps,10444 kB/s,10444.0
144.24.82.70,443,128.14.104.155,US,Singapore,隧道,191 ms,79 Mbps,10137 kB/s,10137.0
152.70.92.252,443,128.14.104.155,US,Singapore,隧道,195 ms,78 Mbps,9998 kB/s,9998.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,77 Mbps,9943 kB/s,9943.0
64.110.83.47,443,128.14.104.155,US,Singapore,隧道,218 ms,75 Mbps,9727 kB/s,9727.0
158.180.69.6,443,128.14.110.204,US,Singapore,隧道,194 ms,74 Mbps,9591 kB/s,9591.0
138.2.179.122,443,2606:f240:f00:46c4:0:8272:599a:f7cb,US,Newark,隧道,155 ms,69 Mbps,8839 kB/s,8839.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,5 ms,61 Mbps,7916 kB/s,7916.0
132.226.31.178,443,2a09:bac5:60ee:1846::26b:22,US,Los Angeles,隧道,18 ms,51 Mbps,6615 kB/s,6615.0
129.153.126.67,443,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,18 ms,42 Mbps,5451 kB/s,5451.0
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,11 ms,39 Mbps,5097 kB/s,5097.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,37 Mbps,4814 kB/s,4814.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,39 ms,35 Mbps,4582 kB/s,4582.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,6 Mbps,837 kB/s,837.0
130.162.160.194,443,2606:f240:f00:5a42:0:3622:896f:3ac5,US,Frankfurt,隧道,153 ms,3 Mbps,420 kB/s,420.0
141.147.93.103,443,2606:f240:f00:5a42:0:8fa8:a853:cf7c,US,Frankfurt,隧道,153 ms,3 Mbps,418 kB/s,418.0
132.145.11.151,443,2606:f240:f00:5a42:0:ea34:76be:b4f8,US,Frankfurt,隧道,154 ms,3 Mbps,414 kB/s,414.0
152.70.48.241,443,2606:f240:f00:5a42:0:6a49:53da:3bbe,US,Frankfurt,隧道,166 ms,3 Mbps,401 kB/s,401.0
