中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,509 Mbps,65228 kB/s,65228.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,508 Mbps,65126 kB/s,65126.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,50 ms,500 Mbps,64000 kB/s,64000.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,13 ms,408 Mbps,52224 kB/s,52224.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,407 Mbps,52121 kB/s,52121.0
72.13.122.137,443,199.38.148.63,US,Ashburn,隧道,6 ms,392 Mbps,50176 kB/s,50176.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,352 Mbps,45158 kB/s,45158.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,347 Mbps,44441 kB/s,44441.0
34.82.76.253,443,34.19.102.69,US,Seattle,隧道,75 ms,335 Mbps,42905 kB/s,42905.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,67 ms,335 Mbps,42905 kB/s,42905.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,328 Mbps,41984 kB/s,41984.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,128 ms,314 Mbps,40243 kB/s,40243.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,312 Mbps,40038 kB/s,40038.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,70 ms,297 Mbps,38092 kB/s,38092.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,290 Mbps,37171 kB/s,37171.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,196 ms,288 Mbps,36864 kB/s,36864.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,72 ms,280 Mbps,35840 kB/s,35840.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,153 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,268 Mbps,34304 kB/s,34304.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,259 Mbps,33177 kB/s,33177.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,104 ms,259 Mbps,33177 kB/s,33177.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,242 Mbps,31027 kB/s,31027.0
54.203.85.46,443,204.110.220.25,US,,隧道,83 ms,240 Mbps,30720 kB/s,30720.0
204.110.220.3,443,204.110.220.67,US,,隧道,81 ms,229 Mbps,29388 kB/s,29388.0
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,220 Mbps,28262 kB/s,28262.0
141.147.110.13,443,2606:f240:f00:a683:0:eb3c:8e8d:a2c7,US,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s,28160.0
144.24.168.197,443,2606:f240:f00:b2ed:0:5caa:bf99:5c1c,US,Frankfurt,隧道,92 ms,211 Mbps,27033 kB/s,27033.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,197 Mbps,25292 kB/s,25292.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,69 ms,196 Mbps,25190 kB/s,25190.0
132.145.234.246,443,2606:f240:f00:83a7:0:81bd:349:ea9,US,Frankfurt,隧道,95 ms,196 Mbps,25088 kB/s,25088.0
129.159.202.147,443,2606:f240:f00:83a7:0:47b4:ed10:bd71,US,Frankfurt,隧道,91 ms,191 Mbps,24473 kB/s,24473.0
141.148.243.160,443,2606:f240:f00:83a7:0:6f87:b9da:cb94,US,Frankfurt,隧道,174 ms,159 Mbps,20377 kB/s,20377.0
144.21.35.22,443,2606:f240:f00:5a42:0:f515:3501:9a75,US,Frankfurt,隧道,163 ms,155 Mbps,19865 kB/s,19865.0
152.70.58.209,443,209.177.81.218,US,Frankfurt,隧道,97 ms,128 Mbps,16384 kB/s,16384.0
132.226.133.87,443,2606:f240:f00:eaf1:0:5c08:513e:e3aa,US,Frankfurt,隧道,98 ms,121 Mbps,15564 kB/s,15564.0
130.162.61.243,443,2606:f240:f00:46c4:0:1170:e459:7a32,US,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s,15462.0
141.148.244.33,443,2606:f240:f00:46c4:0:9364:c322:7b27,US,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s,14233.0
193.123.61.214,443,2606:f240:f00:eaf1:0:aab3:fe63:224e,US,Frankfurt,隧道,98 ms,106 Mbps,13619 kB/s,13619.0
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,96 Mbps,12390 kB/s,12390.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,119 ms,92 Mbps,11878 kB/s,11878.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,81 ms,84 Mbps,10752 kB/s,10752.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,83 Mbps,10649 kB/s,10649.0
129.146.7.98,443,2a09:bac1:76e0:e18::26a:60,US,Los Angeles,隧道,99 ms,75 Mbps,9641 kB/s,9641.0
146.56.42.53,443,128.14.110.204,US,Singapore,隧道,241 ms,55 Mbps,7096 kB/s,7096.0
193.123.227.43,443,128.14.110.204,US,Singapore,隧道,239 ms,51 Mbps,6633 kB/s,6633.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,49 Mbps,6288 kB/s,6288.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,47 Mbps,6025 kB/s,6025.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,70 ms,46 Mbps,6009 kB/s,6009.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,46 Mbps,5973 kB/s,5973.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,85 ms,9 Mbps,1172 kB/s,1172.0
44.230.218.23,443,54.212.217.183,US,,隧道,83 ms,8 Mbps,1062 kB/s,1062.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,128 ms,7 Mbps,959 kB/s,959.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,252 ms,1 Mbps,218 kB/s,218.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,215 ms,0 Mbps,44 kB/s,44.0
