中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,72 ms,74 Mbps,9597 kB/s,9597.0
146.56.118.27,443,128.14.110.206,US,Singapore,隧道,246 ms,62 Mbps,8021 kB/s,8021.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,78 ms,49 Mbps,6319 kB/s,6319.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,105 ms,48 Mbps,6249 kB/s,6249.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,68 ms,48 Mbps,6146 kB/s,6146.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,104 ms,47 Mbps,6093 kB/s,6093.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,71 ms,46 Mbps,5914 kB/s,5914.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,76 ms,44 Mbps,5743 kB/s,5743.0
129.153.126.67,443,2a09:bac1:76a0:e18::26b:a7,US,Los Angeles,隧道,117 ms,36 Mbps,4630 kB/s,4630.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,118 ms,34 Mbps,4437 kB/s,4437.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,14 Mbps,1845 kB/s,1845.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,7 Mbps,961 kB/s,961.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,213 ms,2 Mbps,376 kB/s,376.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,226 ms,0 Mbps,67 kB/s,67.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,0 Mbps,36 kB/s,36.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,9 kB/s,9.0
