中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443.0,34.83.206.197,US,Seattle,隧道,27 ms,131 Mbps,16793 kB/s,16793.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,52 ms,108 Mbps,13926 kB/s,13926.0
198.46.188.190,443.0,2a09:bac1:76a0:118::c7:11,US,Buffalo,隧道,83 ms,90 Mbps,11571 kB/s,11571.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,88 ms,80 Mbps,10342 kB/s,10342.0
141.144.203.231,443.0,2606:f240:f00:eaf1:0:5e57:a7b3:6603,US,Frankfurt,隧道,155 ms,78 Mbps,9989 kB/s,9989.0
192.9.250.241,443.0,192.9.250.241,US,,中转,74 ms,75 Mbps,9645 kB/s,9645.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,64 Mbps,8297 kB/s,8297.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,60 Mbps,7697 kB/s,7697.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,61 ms,46 Mbps,5989 kB/s,5989.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,7 ms,38 Mbps,4955 kB/s,4955.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,66 ms,31 Mbps,4083 kB/s,4083.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,59 ms,26 Mbps,3440 kB/s,3440.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,77 ms,20 Mbps,2640 kB/s,2640.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,64 ms,19 Mbps,2465 kB/s,2465.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,974 kB/s,974.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,154 ms,2 Mbps,378 kB/s,378.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,38 ms,0 Mbps,97 kB/s,97.0
