中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.179.54,443,2606:f240:f00:b2ed:0:e648:ad78:3e2f,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
141.147.99.224,443,2606:f240:f00:2be4:0:bfe5:311c:37f,US,Frankfurt,隧道,154 ms,100 Mbps,12902 kB/s,12902.0
141.147.113.61,443,2606:f240:f00:6acf:0:9909:21dc:6597,US,Frankfurt,隧道,153 ms,100 Mbps,12902 kB/s,12902.0
141.147.70.147,443,2606:f240:f00:a683:0:b73b:111f:596c,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,15 ms,96 Mbps,12288 kB/s,12288.0
144.21.38.211,443,2606:f240:f00:a683:0:91cd:e3b0:22a1,US,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s,11366.0
141.148.243.143,443,2606:f240:f00:83a7:0:c09b:c418:7baa,US,Frankfurt,隧道,162 ms,78 Mbps,10035 kB/s,10035.0
144.21.51.83,443,2606:f240:f00:46c4:0:cfa0:2a57:83f3,US,Frankfurt,隧道,153 ms,72 Mbps,9246 kB/s,9246.0
141.147.20.210,443,2606:f240:f00:46c4:0:d667:2f21:67f2,US,Frankfurt,隧道,153 ms,71 Mbps,9203 kB/s,9203.0
141.148.245.10,443,2606:f240:f00:46c4:0:8475:99ae:952,US,Frankfurt,隧道,155 ms,71 Mbps,9098 kB/s,9098.0
130.162.171.141,443,2606:f240:f00:eaf1:0:3321:91e6:83a1,US,Frankfurt,隧道,162 ms,69 Mbps,8851 kB/s,8851.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,68 Mbps,8717 kB/s,8717.0
141.144.199.77,443,2606:f240:f00:46c4:0:b855:1b5f:cc2f,US,Frankfurt,隧道,158 ms,68 Mbps,8714 kB/s,8714.0
141.147.86.116,443,2606:f240:f00:eaf1:0:2e49:cfda:472f,US,Frankfurt,隧道,152 ms,65 Mbps,8445 kB/s,8445.0
138.2.145.123,443,2606:f240:f00:46c4:0:3cda:1e17:95e8,US,Frankfurt,隧道,157 ms,63 Mbps,8170 kB/s,8170.0
130.162.189.101,443,2606:f240:f00:eaf1:0:caae:bc0f:4699,US,Frankfurt,隧道,154 ms,59 Mbps,7636 kB/s,7636.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,35 ms,49 Mbps,6293 kB/s,6293.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,102 ms,47 Mbps,6104 kB/s,6104.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,76 ms,33 Mbps,4294 kB/s,4294.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,18 ms,19 Mbps,2497 kB/s,2497.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,926 kB/s,926.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,16 ms,3 Mbps,480 kB/s,480.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,20 ms,3 Mbps,447 kB/s,447.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,153 ms,2 Mbps,325 kB/s,325.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,154 ms,1 Mbps,148 kB/s,148.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,155 ms,0 Mbps,62 kB/s,62.0
