中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.223.153,443,2606:f240:f00:83a7:0:cc4c:3133:56ac,US,Frankfurt,隧道,90 ms,156 Mbps,20070 kB/s,20070.0
150.230.116.250,443,2606:f240:f00:83a7:0:2c4a:d10a:671a,US,Frankfurt,隧道,102 ms,155 Mbps,19865 kB/s,19865.0
132.226.214.198,443,2606:f240:f00:a683:0:41b8:869d:ced3,US,Frankfurt,隧道,96 ms,142 Mbps,18227 kB/s,18227.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,138 Mbps,17715 kB/s,17715.0
150.230.122.179,443,2606:f240:f00:b2ed:0:7627:c4e4:6f6,US,Frankfurt,隧道,104 ms,129 Mbps,16588 kB/s,16588.0
138.2.172.70,443,2606:f240:f00:6acf:0:225d:7758:ed17,US,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s,15564.0
141.147.115.77,443,2606:f240:f00:2be4:0:d150:426a:b815,US,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s,15257.0
152.67.132.67,443,2606:f240:f00:b2ed:0:ccf4:808b:17d9,US,Frankfurt,隧道,176 ms,116 Mbps,14848 kB/s,14848.0
138.2.179.122,443,2606:f240:f00:46c4:0:8272:599a:f7cb,US,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s,14233.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,72 Mbps,9219 kB/s,9219.0
146.56.152.52,443,128.14.104.155,US,Singapore,隧道,236 ms,60 Mbps,7775 kB/s,7775.0
146.56.134.252,443,128.14.110.206,US,Singapore,隧道,309 ms,52 Mbps,6712 kB/s,6712.0
146.56.103.134,443,128.14.110.204,US,Singapore,隧道,329 ms,51 Mbps,6556 kB/s,6556.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,77 ms,48 Mbps,6267 kB/s,6267.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,75 ms,48 Mbps,6194 kB/s,6194.0
64.110.83.47,443,128.14.104.155,US,Singapore,隧道,249 ms,47 Mbps,6019 kB/s,6019.0
132.226.31.178,443,2a09:bac5:60ee:1846::26b:22,US,Los Angeles,隧道,65 ms,46 Mbps,5957 kB/s,5957.0
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,78 ms,43 Mbps,5547 kB/s,5547.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,145 ms,41 Mbps,5373 kB/s,5373.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,38 Mbps,4886 kB/s,4886.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,236 ms,23 Mbps,3047 kB/s,3047.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,7 Mbps,937 kB/s,937.0
132.145.11.151,443,2606:f240:f00:5a42:0:ea34:76be:b4f8,US,Frankfurt,隧道,91 ms,5 Mbps,728 kB/s,728.0
152.70.48.241,443,2606:f240:f00:5a42:0:6a49:53da:3bbe,US,Frankfurt,隧道,89 ms,5 Mbps,652 kB/s,652.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,235 ms,1 Mbps,218 kB/s,218.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,45 kB/s,45.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,0 Mbps,30 kB/s,30.0
