中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.243.183.127,8443,47.243.183.127,HK,Hong Kong,中转,308 ms,92 Mbps,11878 kB/s,11878.0
8.218.18.235,8443,8.218.18.235,HK,Hong Kong,中转,196 ms,92 Mbps,11776 kB/s,11776.0
8.218.1.163,8443,8.218.1.163,HK,Hong Kong,中转,198 ms,92 Mbps,11776 kB/s,11776.0
8.218.3.198,8443,8.218.3.198,HK,Hong Kong,中转,205 ms,91 Mbps,11673 kB/s,11673.0
8.217.85.14,8443,8.217.85.14,HK,Hong Kong,中转,193 ms,91 Mbps,11673 kB/s,11673.0
8.218.65.171,8443,8.218.65.171,HK,Hong Kong,中转,205 ms,91 Mbps,11673 kB/s,11673.0
8.217.121.207,8443,8.217.121.207,HK,Hong Kong,中转,198 ms,90 Mbps,11571 kB/s,11571.0
8.217.207.60,8443,8.217.207.60,HK,Hong Kong,中转,202 ms,90 Mbps,11571 kB/s,11571.0
8.218.146.204,8443,8.218.146.204,HK,Hong Kong,中转,199 ms,90 Mbps,11571 kB/s,11571.0
8.210.100.23,8443,8.210.100.23,HK,Hong Kong,中转,192 ms,90 Mbps,11571 kB/s,11571.0
8.210.34.188,8443,8.210.34.188,HK,Hong Kong,中转,200 ms,89 Mbps,11468 kB/s,11468.0
8.217.91.121,8443,8.217.91.121,HK,Hong Kong,中转,202 ms,89 Mbps,11468 kB/s,11468.0
8.218.65.237,8443,8.218.65.237,HK,Hong Kong,中转,201 ms,89 Mbps,11468 kB/s,11468.0
47.243.60.150,8443,47.243.60.150,HK,Hong Kong,中转,205 ms,89 Mbps,11468 kB/s,11468.0
47.242.232.14,8443,47.242.232.14,HK,Hong Kong,中转,198 ms,89 Mbps,11468 kB/s,11468.0
47.243.203.119,8443,47.243.203.119,HK,Hong Kong,中转,193 ms,88 Mbps,11366 kB/s,11366.0
8.218.178.79,8443,8.218.178.79,HK,Hong Kong,中转,199 ms,88 Mbps,11366 kB/s,11366.0
47.243.18.199,8443,47.243.18.199,HK,Hong Kong,中转,196 ms,88 Mbps,11366 kB/s,11366.0
8.210.175.109,8443,8.210.175.109,HK,Hong Kong,中转,201 ms,88 Mbps,11366 kB/s,11366.0
8.210.85.222,8443,8.210.85.222,HK,Hong Kong,中转,197 ms,88 Mbps,11264 kB/s,11264.0
47.243.5.154,8443,47.243.5.154,HK,Hong Kong,中转,198 ms,88 Mbps,11264 kB/s,11264.0
8.218.181.189,8443,8.218.181.189,HK,Hong Kong,中转,199 ms,88 Mbps,11264 kB/s,11264.0
8.210.63.130,8443,8.210.63.130,HK,Hong Kong,中转,200 ms,88 Mbps,11264 kB/s,11264.0
8.217.127.73,8443,8.217.127.73,HK,Hong Kong,中转,201 ms,87 Mbps,11161 kB/s,11161.0
8.217.239.116,8443,8.217.239.116,HK,Hong Kong,中转,193 ms,87 Mbps,11161 kB/s,11161.0
47.242.202.230,8443,47.242.202.230,HK,Hong Kong,中转,197 ms,87 Mbps,11161 kB/s,11161.0
8.217.145.40,8443,8.217.145.40,HK,Hong Kong,中转,206 ms,86 Mbps,11059 kB/s,11059.0
47.243.139.243,8443,47.243.139.243,HK,Hong Kong,中转,195 ms,85 Mbps,10956 kB/s,10956.0
8.217.250.5,8443,8.217.250.5,HK,Hong Kong,中转,198 ms,85 Mbps,10956 kB/s,10956.0
8.218.81.14,8443,8.218.81.14,HK,Hong Kong,中转,192 ms,85 Mbps,10956 kB/s,10956.0
47.242.42.153,8443,47.242.42.153,HK,Hong Kong,中转,197 ms,85 Mbps,10956 kB/s,10956.0
47.242.252.237,8443,47.242.252.237,HK,Hong Kong,中转,200 ms,85 Mbps,10956 kB/s,10956.0
8.217.250.222,8443,8.217.250.222,HK,Hong Kong,中转,234 ms,85 Mbps,10956 kB/s,10956.0
47.243.169.63,8443,47.243.169.63,HK,Hong Kong,中转,194 ms,84 Mbps,10854 kB/s,10854.0
47.242.183.7,8443,47.242.183.7,HK,Hong Kong,中转,201 ms,84 Mbps,10854 kB/s,10854.0
8.210.244.38,8443,8.210.244.38,HK,Hong Kong,中转,202 ms,84 Mbps,10854 kB/s,10854.0
8.218.11.90,8443,8.218.11.90,HK,Hong Kong,中转,198 ms,84 Mbps,10854 kB/s,10854.0
8.218.3.12,8443,8.218.3.12,HK,Hong Kong,中转,194 ms,84 Mbps,10854 kB/s,10854.0
8.218.228.152,8443,8.218.228.152,HK,Hong Kong,中转,191 ms,84 Mbps,10854 kB/s,10854.0
8.210.9.129,8443,8.210.9.129,HK,Hong Kong,中转,203 ms,84 Mbps,10854 kB/s,10854.0
8.217.154.218,8443,8.217.154.218,HK,Hong Kong,中转,228 ms,84 Mbps,10854 kB/s,10854.0
8.217.251.62,8443,8.217.251.62,HK,Hong Kong,中转,199 ms,84 Mbps,10854 kB/s,10854.0
8.218.18.132,8443,8.218.18.132,HK,Hong Kong,中转,197 ms,84 Mbps,10752 kB/s,10752.0
8.218.173.78,8443,8.218.173.78,HK,Hong Kong,中转,191 ms,84 Mbps,10752 kB/s,10752.0
8.210.48.107,8443,8.210.48.107,HK,Hong Kong,中转,195 ms,84 Mbps,10752 kB/s,10752.0
8.218.155.238,8443,8.218.155.238,HK,Hong Kong,中转,296 ms,84 Mbps,10752 kB/s,10752.0
47.242.54.157,8443,47.242.54.157,HK,Hong Kong,中转,288 ms,84 Mbps,10752 kB/s,10752.0
47.243.255.224,8443,47.243.255.224,HK,Hong Kong,中转,196 ms,83 Mbps,10649 kB/s,10649.0
8.210.43.213,8443,8.210.43.213,HK,Hong Kong,中转,194 ms,83 Mbps,10649 kB/s,10649.0
8.210.65.1,8443,8.210.65.1,HK,Hong Kong,中转,196 ms,83 Mbps,10649 kB/s,10649.0
8.210.39.96,8443,8.210.39.96,HK,Hong Kong,中转,192 ms,83 Mbps,10649 kB/s,10649.0
8.218.222.36,8443,8.218.222.36,HK,Hong Kong,中转,194 ms,83 Mbps,10649 kB/s,10649.0
8.218.2.181,8443,8.218.2.181,HK,Hong Kong,中转,199 ms,83 Mbps,10649 kB/s,10649.0
8.218.204.128,8443,8.218.204.128,HK,Hong Kong,中转,198 ms,83 Mbps,10649 kB/s,10649.0
47.242.171.94,8443,47.242.171.94,HK,Hong Kong,中转,201 ms,83 Mbps,10649 kB/s,10649.0
47.242.155.183,8443,47.242.155.183,HK,Hong Kong,中转,197 ms,83 Mbps,10649 kB/s,10649.0
8.217.248.220,8443,8.217.248.220,HK,Hong Kong,中转,259 ms,82 Mbps,10547 kB/s,10547.0
47.243.234.9,8443,47.243.234.9,HK,Hong Kong,中转,238 ms,82 Mbps,10547 kB/s,10547.0
8.217.66.3,8443,8.217.66.3,HK,Hong Kong,中转,194 ms,82 Mbps,10547 kB/s,10547.0
47.243.186.171,8443,47.243.186.171,HK,Hong Kong,中转,202 ms,82 Mbps,10547 kB/s,10547.0
47.243.206.150,8443,47.243.206.150,HK,Hong Kong,中转,197 ms,82 Mbps,10547 kB/s,10547.0
47.243.86.79,8443,47.243.86.79,HK,Hong Kong,中转,196 ms,82 Mbps,10547 kB/s,10547.0
8.218.142.253,8443,8.218.142.253,HK,Hong Kong,中转,202 ms,82 Mbps,10547 kB/s,10547.0
8.210.42.171,8443,8.210.42.171,HK,Hong Kong,中转,195 ms,81 Mbps,10444 kB/s,10444.0
8.210.21.65,8443,8.210.21.65,HK,Hong Kong,中转,197 ms,81 Mbps,10444 kB/s,10444.0
8.218.74.119,8443,8.218.74.119,HK,Hong Kong,中转,197 ms,81 Mbps,10444 kB/s,10444.0
8.217.149.28,8443,8.217.149.28,HK,Hong Kong,中转,197 ms,80 Mbps,10342 kB/s,10342.0
47.242.174.27,8443,47.242.174.27,HK,Hong Kong,中转,198 ms,80 Mbps,10342 kB/s,10342.0
8.218.143.10,8443,8.218.143.10,HK,Hong Kong,中转,225 ms,80 Mbps,10342 kB/s,10342.0
47.243.67.28,8443,47.243.67.28,HK,Hong Kong,中转,200 ms,80 Mbps,10240 kB/s,10240.0
47.243.42.155,8443,47.243.42.155,HK,Hong Kong,中转,195 ms,80 Mbps,10240 kB/s,10240.0
47.242.125.241,8443,47.242.125.241,HK,Hong Kong,中转,209 ms,80 Mbps,10240 kB/s,10240.0
8.217.181.213,8443,8.217.181.213,HK,Hong Kong,中转,201 ms,79 Mbps,10137 kB/s,10137.0
47.242.17.250,8443,47.242.17.250,HK,Hong Kong,中转,210 ms,79 Mbps,10137 kB/s,10137.0
8.210.55.134,8443,8.210.55.134,HK,Hong Kong,中转,195 ms,78 Mbps,10035 kB/s,10035.0
8.210.101.157,8443,8.210.101.157,HK,Hong Kong,中转,192 ms,78 Mbps,9994 kB/s,9994.0
8.217.147.230,8443,8.217.147.230,HK,Hong Kong,中转,196 ms,77 Mbps,9932 kB/s,9932.0
8.210.107.246,8443,8.210.107.246,HK,Hong Kong,中转,208 ms,77 Mbps,9932 kB/s,9932.0
8.210.66.190,8443,8.210.66.190,HK,Hong Kong,中转,199 ms,77 Mbps,9909 kB/s,9909.0
47.243.27.217,8443,47.243.27.217,HK,Hong Kong,中转,198 ms,76 Mbps,9791 kB/s,9791.0
47.242.176.237,8443,47.242.176.237,HK,Hong Kong,中转,197 ms,75 Mbps,9702 kB/s,9702.0
47.243.91.58,8443,47.243.91.58,HK,Hong Kong,中转,196 ms,75 Mbps,9688 kB/s,9688.0
47.243.26.83,8443,47.243.26.83,HK,Hong Kong,中转,197 ms,74 Mbps,9577 kB/s,9577.0
47.243.173.187,8443,47.243.173.187,HK,Hong Kong,中转,189 ms,48 Mbps,6214 kB/s,6214.0
47.242.107.109,8443,47.242.107.109,HK,Hong Kong,中转,197 ms,23 Mbps,2995 kB/s,2995.0
8.218.174.118,8443,8.218.174.118,HK,Hong Kong,中转,198 ms,19 Mbps,2518 kB/s,2518.0
8.210.156.6,8443,8.210.156.6,HK,Hong Kong,中转,198 ms,15 Mbps,1996 kB/s,1996.0
8.218.122.55,8443,8.218.122.55,HK,Hong Kong,中转,203 ms,14 Mbps,1817 kB/s,1817.0
8.210.119.11,8443,8.210.119.11,HK,Hong Kong,中转,1217 ms,11 Mbps,1501 kB/s,1501.0
8.218.8.142,8443,8.218.8.142,HK,Hong Kong,中转,198 ms,8 Mbps,1047 kB/s,1047.0
47.242.7.162,8443,47.242.7.162,HK,Hong Kong,中转,201 ms,7 Mbps,902 kB/s,902.0
8.218.211.17,8443,8.218.211.17,HK,Hong Kong,中转,197 ms,4 Mbps,616 kB/s,616.0
8.210.89.245,8443,8.210.89.245,HK,Hong Kong,中转,198 ms,3 Mbps,394 kB/s,394.0
8.218.22.210,8443,8.218.22.210,HK,Hong Kong,中转,1217 ms,2 Mbps,290 kB/s,290.0
47.243.74.220,8443,47.243.74.220,HK,Hong Kong,中转,194 ms,2 Mbps,259 kB/s,259.0
8.218.201.73,8443,8.218.201.73,HK,Hong Kong,中转,198 ms,1 Mbps,196 kB/s,196.0
47.242.234.127,8443,47.242.234.127,HK,Hong Kong,中转,196 ms,1 Mbps,159 kB/s,159.0
47.243.139.85,8443,47.243.139.85,HK,Hong Kong,中转,0 ms,0 Mbps,110 kB/s,110.0
