中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.211.213,443,2606:f240:f00:46c4:0:c626:7c33:5e28,US,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s,16691.0
47.91.92.116,443,2606:f240:f00:46c4:0:beb5:6149:82e3,US,Frankfurt,隧道,87 ms,129 Mbps,16588 kB/s,16588.0
141.148.234.12,443,2606:f240:f00:46c4:0:5763:7c03:f96,US,Frankfurt,隧道,86 ms,122 Mbps,15667 kB/s,15667.0
141.144.232.190,443,2606:f240:f00:eaf1:0:5747:5b11:e903,US,Frankfurt,隧道,164 ms,113 Mbps,14540 kB/s,14540.0
141.147.167.93,443,128.14.110.206,US,Singapore,隧道,232 ms,62 Mbps,7954 kB/s,7954.0
146.56.190.14,443,128.14.104.155,US,Singapore,隧道,239 ms,54 Mbps,6939 kB/s,6939.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,50 Mbps,6452 kB/s,6452.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,108 ms,47 Mbps,6112 kB/s,6112.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,47 Mbps,6030 kB/s,6030.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,79 ms,45 Mbps,5861 kB/s,5861.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,2 ms,32 Mbps,4168 kB/s,4168.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,171 ms,27 Mbps,3564 kB/s,3564.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,940 kB/s,940.0
192.9.250.241,443,192.9.250.241,US,,中转,99 ms,7 Mbps,907 kB/s,907.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,4 Mbps,568 kB/s,568.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,3 Mbps,472 kB/s,472.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,211 ms,3 Mbps,412 kB/s,412.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,291 ms,1 Mbps,202 kB/s,202.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,77 ms,0 Mbps,8 kB/s,8.0
