中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.149.190,443,2606:f240:f00:a683:0:b924:7077:3078,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
150.230.122.24,443,2606:f240:f00:2be4:0:6dc:711f:968e,US,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s,14131.0
130.162.244.161,443,2606:f240:f00:dd8d:0:35c:e17a:d822,US,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s,14028.0
138.2.163.106,443,2606:f240:f00:6acf:0:86ea:b636:6baa,US,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
130.162.187.64,443,2606:f240:f00:2be4:0:aa56:4007:56c5,US,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
141.144.207.87,443,2606:f240:f00:83a7:0:1364:1877:19e6,US,Amsterdam,隧道,155 ms,103 Mbps,13209 kB/s,13209.0
158.101.183.59,443,2606:f240:f00:83a7:0:d87d:4a1a:7cc5,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
138.2.138.133,443,2606:f240:f00:2be4:0:11b6:3360:ec84,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
150.230.23.194,443,2606:f240:f00:dd8d:0:689f:edc7:9f06,US,Frankfurt,隧道,340 ms,102 Mbps,13107 kB/s,13107.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,153 ms,96 Mbps,12288 kB/s,12288.0
138.2.148.48,443,2606:f240:f00:eaf1:0:5e5f:297a:4f66,US,Frankfurt,隧道,156 ms,78 Mbps,9988 kB/s,9988.0
130.162.175.67,443,2606:f240:f00:5a42:0:8480:642b:233b,US,Frankfurt,隧道,155 ms,76 Mbps,9837 kB/s,9837.0
152.70.54.32,443,2606:f240:f00:46c4:0:2fd1:ebfc:a9ca,US,Frankfurt,隧道,155 ms,75 Mbps,9702 kB/s,9702.0
143.47.185.57,443,2606:f240:f00:dd8d:0:27f4:e798:4f0,US,Frankfurt,隧道,155 ms,72 Mbps,9304 kB/s,9304.0
152.67.130.63,443,2606:f240:f00:eaf1:0:347b:3fa8:28fc,US,Frankfurt,隧道,154 ms,72 Mbps,9301 kB/s,9301.0
150.230.23.45,443,2606:f240:f00:5a42:0:7c9b:35a9:98b7,US,Frankfurt,隧道,156 ms,72 Mbps,9224 kB/s,9224.0
158.101.181.118,443,98.98.166.182,US,Frankfurt,隧道,159 ms,70 Mbps,9073 kB/s,9073.0
141.147.106.125,443,98.98.166.186,US,Frankfurt,隧道,156 ms,70 Mbps,9033 kB/s,9033.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,42 ms,68 Mbps,8721 kB/s,8721.0
141.147.109.233,443,98.98.166.198,US,Frankfurt,隧道,184 ms,66 Mbps,8521 kB/s,8521.0
138.2.153.15,443,98.98.166.178,US,Frankfurt,隧道,159 ms,65 Mbps,8413 kB/s,8413.0
150.230.149.37,443,2606:f240:f00:46c4:0:e0de:f4a4:9b08,US,Frankfurt,隧道,158 ms,63 Mbps,8167 kB/s,8167.0
152.70.54.51,443,98.98.166.170,US,Frankfurt,隧道,207 ms,61 Mbps,7909 kB/s,7909.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,47 Mbps,6110 kB/s,6110.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,225 ms,43 Mbps,5618 kB/s,5618.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,42 Mbps,5432 kB/s,5432.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,232 ms,8 Mbps,1051 kB/s,1051.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,22 ms,6 Mbps,781 kB/s,781.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,3 Mbps,400 kB/s,400.0
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,130 ms,2 Mbps,383 kB/s,383.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,171 ms,2 Mbps,364 kB/s,364.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,337 kB/s,337.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,202 ms,2 Mbps,326 kB/s,326.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,177 ms,2 Mbps,322 kB/s,322.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,107 ms,2 Mbps,318 kB/s,318.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,299 ms,1 Mbps,230 kB/s,230.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,1 Mbps,212 kB/s,212.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,107 ms,0 Mbps,101 kB/s,101.0
8.213.134.177,443,47.251.149.49,US,San Jose,隧道,209 ms,0 Mbps,85 kB/s,85.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,75 ms,0 Mbps,64 kB/s,64.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,150 ms,0 Mbps,30 kB/s,30.0
